631889	8982	45.049	515	267	7	158	660	23214	23724	9.08e-102	370	4454	30685	75
631889	8982	44.660	515	269	7	158	660	24489	24999	4.88e-100	364	4454	30685	75
631889	8982	45.472	530	250	11	152	659	18227	18739	6.58e-99	360	4454	30685	75
631889	8982	44.256	531	270	12	2772	3293	16869	17382	7.34e-99	360	4454	30685	75
631889	8982	31.794	1148	647	35	170	1261	29061	30128	2.79e-95	348	4454	30685	75
631889	8982	46.720	503	245	9	171	660	11279	11771	9.51e-94	343	4454	30685	75
631889	8982	45.527	503	252	9	171	660	2330	2823	6.78e-92	337	4454	30685	75
631889	8982	45.898	512	237	12	171	660	5445	5938	7.44e-92	337	4454	30685	75
631889	8982	35.011	934	510	36	1061	1954	6651	7527	2.54e-90	332	4454	30685	75
631889	8982	42.135	534	291	9	2773	3299	7583	8105	4.75e-89	328	4454	30685	75
631889	8982	42.669	532	264	13	152	659	16869	17383	6.79e-88	324	4454	30685	75
631889	8982	43.340	533	274	12	171	684	7602	8125	7.26e-88	324	4454	30685	75
631889	8982	42.476	525	260	15	155	662	4202	4701	2.58e-80	299	4454	30685	75
631889	8982	33.538	814	472	23	920	1693	8909	9693	7.97e-80	297	4454	30685	75
631889	8982	39.721	574	312	13	2760	3326	4184	4730	3.46e-77	288	4454	30685	75
631889	8982	35.918	632	374	14	1313	1930	10567	11181	4.23e-77	288	4454	30685	75
631889	8982	35.263	760	406	27	984	1693	28857	29580	2.20e-73	276	4454	30685	75
631889	8982	39.479	537	273	15	150	662	21952	22460	3.15e-73	275	4454	30685	75
631889	8982	31.844	873	507	27	891	1723	14434	15258	1.76e-71	270	4454	30685	75
631889	8982	35.584	770	392	30	984	1693	2125	2850	2.78e-69	262	4454	30685	75
631889	8982	35.221	565	303	16	1166	1696	16875	17410	3.47e-68	259	4454	30685	75
631889	8982	34.788	825	445	28	922	1693	5181	5965	2.28e-67	256	4454	30685	75
631889	8982	36.784	541	309	13	2793	3322	21966	22484	3.11e-67	256	4454	30685	75
631889	8982	39.048	525	277	17	170	675	6771	7271	4.96e-67	255	4454	30685	75
631889	8982	39.489	509	272	15	170	664	12604	13090	1.37e-65	250	4454	30685	75
631889	8982	35.495	586	325	17	1166	1720	11265	11828	3.92e-63	242	4454	30685	75
631889	8982	36.034	580	320	16	1165	1719	18237	18790	3.95e-63	242	4454	30685	75
631889	8982	41.162	396	210	8	2467	2846	16378	16766	6.09e-62	238	4454	30685	75
631889	8982	37.175	538	281	14	2776	3293	6749	7249	3.80e-61	235	4454	30685	75
631889	8982	33.475	705	380	20	2771	3436	12577	13231	8.28e-61	234	4454	30685	75
631889	8982	38.574	547	287	17	170	698	3656	4171	8.63e-61	234	4454	30685	75
631889	8982	47.706	327	157	9	2521	2837	17889	18211	5.65e-59	228	4454	30685	75
631889	8982	36.824	573	283	17	2777	3319	3635	4158	4.97e-58	225	4454	30685	75
631889	8982	35.327	535	298	15	2777	3296	13151	13652	1.37e-57	224	4454	30685	75
631889	8982	35.458	502	295	12	172	663	13172	13654	4.34e-57	222	4454	30685	75
631889	8982	36.180	445	254	7	248	683	10517	10940	9.74e-56	218	4454	30685	75
631889	8982	31.987	594	303	17	2778	3304	10367	10926	9.21e-54	211	4454	30685	75
631889	8982	34.030	670	361	29	1061	1693	12484	13109	1.70e-53	210	4454	30685	75
631889	8982	33.133	667	368	24	1061	1693	3536	4158	4.44e-53	209	4454	30685	75
631889	8982	45.149	268	136	5	2499	2758	26754	27018	4.65e-35	149	4454	30685	75
631889	8982	35.782	422	205	12	900	1277	3241	3640	2.81e-29	130	4454	30685	75
631889	8982	31.304	575	306	18	757	1277	6216	6755	9.94e-27	121	4454	30685	75
631889	8982	31.304	575	306	18	757	1277	12049	12588	1.40e-26	121	4454	30685	75
631889	8982	27.186	526	289	19	1686	2172	15935	16405	5.27e-25	115	4454	30685	75
631889	8982	59.211	76	31	0	2773	2848	16782	16857	2.00e-18	94.4	4454	30685	75
631889	8982	31.011	445	237	13	2480	2869	3211	3640	3.87e-18	93.2	4454	30685	75
631889	8982	31.626	449	229	16	2480	2869	6326	6755	6.99e-17	89.0	4454	30685	75
631889	8982	31.626	449	229	16	2480	2869	12159	12588	1.18e-16	88.2	4454	30685	75
631889	8982	32.836	335	184	11	2524	2841	9927	10237	1.01e-15	85.1	4454	30685	75
631889	8982	31.793	368	206	15	922	1255	17896	18252	1.84e-15	84.3	4454	30685	75
631889	8982	29.775	356	224	10	899	1237	16423	16769	4.10e-13	76.6	4454	30685	75
631889	8982	30.000	320	180	10	2553	2848	15445	15744	2.14e-11	70.9	4454	30685	75
631889	8982	42.268	97	56	0	984	1080	26845	26941	1.39e-07	58.2	4454	30685	75
631889	8982	30.901	233	135	8	2627	2843	29878	30100	1.41e-06	55.1	4454	30685	75
631889	6405	35.440	1820	972	57	899	2626	2274	3982	2.29e-164	576	4454	5220	67
631889	6405	42.034	816	410	14	2502	3293	2269	3045	3.88e-134	476	4454	5220	67
631889	6405	45.634	607	301	9	2696	3295	4321	4905	5.97e-120	429	4454	5220	67
631889	6405	51.703	499	222	10	171	659	4415	4904	1.67e-108	392	4454	5220	67
631889	6405	45.558	529	270	7	2773	3298	1266	1779	3.51e-100	364	4454	5220	67
631889	6405	42.650	551	279	13	175	709	1289	1818	4.66e-94	344	4454	5220	67
631889	6405	41.109	613	309	17	171	763	2558	3138	6.08e-91	333	4454	5220	67
631889	6405	36.425	884	466	34	1282	2119	1385	2218	6.96e-86	317	4454	5220	67
631889	6405	36.520	816	441	27	1154	1938	4389	5158	1.07e-85	316	4454	5220	67
631889	6405	32.576	264	132	9	1872	2119	3982	4215	7.07e-08	59.3	4454	5220	67
631889	20496	39.125	1715	914	40	1164	2841	1917	3538	1.62e-161	566	4454	4514	59
631889	20496	45.331	1103	544	18	2214	3291	1349	2417	4.99e-121	433	4454	4514	59
631889	20496	54.396	364	152	5	297	656	2064	2417	7.40e-68	257	4454	4514	59
631889	20496	42.443	483	258	10	141	610	338	813	3.63e-63	242	4454	4514	59
631889	20496	61.111	54	21	0	2784	2837	3576	3629	3.04e-10	67.0	4454	4514	59
631889	22462	41.017	846	454	20	2506	3325	985	1811	3.15e-132	470	4454	5756	58
631889	22462	41.571	522	269	8	170	659	3138	3655	3.65e-89	328	4454	5756	58
631889	22462	35.609	879	477	29	1263	2117	100	913	3.45e-88	325	4454	5756	58
631889	22462	40.075	534	274	8	2790	3293	3137	3654	1.37e-87	323	4454	5756	58
631889	22462	40.304	593	301	16	126	689	1237	1805	1.84e-86	319	4454	5756	58
631889	22462	33.742	815	474	27	926	1694	1011	1805	2.67e-78	292	4454	5756	58
631889	22462	42.384	453	224	13	226	660	68	501	4.88e-65	248	4454	5756	58
631889	22462	35.182	523	290	13	1182	1662	3139	3654	1.44e-61	236	4454	5756	58
631889	22462	38.412	466	222	14	2849	3295	82	501	2.34e-55	216	4454	5756	58
631889	22462	64.151	53	19	0	2790	2842	3022	3074	1.49e-11	71.2	4454	5756	58
631889	22462	46.429	84	44	1	2759	2841	4331	4414	3.22e-10	67.0	4454	5756	58
631889	22462	38.298	94	55	2	2749	2841	4228	4319	6.58e-07	55.8	4454	5756	58
631889	618	39.342	821	451	12	2520	3322	1294	2085	1.40e-131	468	4454	9678	59
631889	618	36.558	796	425	21	2526	3291	2923	3668	2.98e-99	362	4454	9678	59
631889	618	30.913	1336	738	49	920	2170	1300	2535	8.56e-94	343	4454	9678	59
631889	618	40.625	544	293	13	158	687	1554	2081	3.82e-84	311	4454	9678	59
631889	618	37.879	594	340	13	116	700	3140	3713	5.85e-84	311	4454	9678	59
631889	618	38.899	563	299	11	2770	3320	4234	4763	6.98e-84	310	4454	9678	59
631889	618	31.345	788	457	23	1158	1928	334	1054	1.82e-78	293	4454	9678	59
631889	618	33.092	828	464	29	922	1707	2925	3704	5.69e-70	265	4454	9678	59
631889	618	40.613	522	259	13	161	660	4247	4739	8.87e-70	264	4454	9678	59
631889	618	38.508	496	276	9	170	662	360	829	1.59e-69	263	4454	9678	59
631889	618	40.139	431	217	9	2890	3319	458	848	1.04e-62	240	4454	9678	59
631889	618	36.449	535	306	17	1181	1701	4256	4770	6.52e-58	224	4454	9678	59
631889	618	55.769	52	22	1	2792	2843	6353	6403	9.32e-09	62.0	4454	9678	59
631889	618	56.863	51	21	1	2792	2842	6551	6600	1.50e-08	61.6	4454	9678	59
631889	618	54.902	51	22	1	2792	2842	6803	6852	3.46e-08	60.1	4454	9678	59
631889	618	54.902	51	22	1	2792	2842	7432	7481	3.46e-08	60.1	4454	9678	59
631889	618	54.902	51	22	1	2792	2842	7684	7733	3.46e-08	60.1	4454	9678	59
631889	618	54.902	51	22	1	2792	2842	7809	7858	3.46e-08	60.1	4454	9678	59
631889	618	54.902	51	21	1	2792	2842	7181	7229	2.90e-07	57.4	4454	9678	59
631889	7188	39.197	847	440	20	2506	3325	1198	1996	1.74e-126	451	4454	6027	53
631889	7188	38.949	552	279	11	2790	3293	3412	3953	3.18e-84	311	4454	6027	53
631889	7188	38.421	570	290	10	146	659	3390	3954	4.06e-83	308	4454	6027	53
631889	7188	39.192	569	275	16	150	689	1464	1990	2.42e-81	302	4454	6027	53
631889	7188	36.376	712	362	24	1263	1927	259	926	8.37e-79	293	4454	6027	53
631889	7188	33.990	812	448	27	926	1694	1224	1990	1.75e-75	283	4454	6027	53
631889	7188	40.336	476	224	11	226	660	227	683	9.40e-67	254	4454	6027	53
631889	7188	36.605	489	222	13	2849	3295	241	683	2.17e-57	223	4454	6027	53
631889	7188	36.009	461	251	12	1238	1662	3501	3953	5.89e-57	221	4454	6027	53
631889	7188	32.258	217	127	5	2715	2923	3115	3319	3.22e-10	67.0	4454	6027	53
631889	7188	44.737	76	41	1	2768	2842	4639	4714	6.12e-08	59.3	4454	6027	53
631889	7188	43.750	80	39	1	2785	2864	4562	4635	6.66e-08	59.3	4454	6027	53
631889	24076	44.023	1213	613	26	2105	3293	2696	3866	3.00e-120	431	4454	8166	58
631889	24076	36.268	761	424	20	2583	3319	6333	7056	2.53e-93	342	4454	8166	58
631889	24076	43.948	537	276	11	172	690	5131	5660	1.86e-92	339	4454	8166	58
631889	24076	38.526	597	321	14	2761	3333	5097	5671	1.87e-86	319	4454	8166	58
631889	24076	36.957	598	327	12	152	722	6517	7091	3.33e-75	282	4454	8166	58
631889	24076	48.141	511	223	12	170	659	3378	3867	3.37e-68	259	4454	8166	58
631889	24076	36.615	579	290	21	1169	1698	5114	5664	3.42e-63	242	4454	8166	58
631889	24076	33.573	694	387	20	1040	1693	6397	7056	4.66e-63	241	4454	8166	58
631889	24076	45.383	509	249	11	161	659	1807	2296	2.50e-62	239	4454	8166	58
631889	24076	37.004	681	354	22	1029	1662	3214	3866	7.04e-43	175	4454	8166	58
631889	24076	43.177	491	228	16	178	656	147	598	6.28e-39	162	4454	8166	58
631889	24076	47.876	259	113	6	2926	3182	265	503	9.38e-28	125	4454	8166	58
631889	24076	40.874	389	198	9	1312	1693	264	627	1.64e-23	110	4454	8166	58
631889	24076	38.424	203	97	7	1508	1697	7390	7577	8.72e-20	98.6	4454	8166	58
631889	24076	34.713	314	180	10	2558	2853	7834	8140	1.12e-12	75.1	4454	8166	58
631889	24076	32.951	349	190	9	926	1241	7804	8141	3.97e-12	73.2	4454	8166	58
631889	24076	33.152	184	112	6	3121	3302	7379	7553	4.85e-07	56.6	4454	8166	58
631889	15037	43.446	801	411	18	2506	3292	2571	3343	4.18e-108	390	4454	6815	54
631889	15037	44.508	528	251	12	167	662	4594	5111	3.55e-88	325	4454	6815	54
631889	15037	36.939	869	463	27	1186	2010	1593	2420	1.20e-84	313	4454	6815	54
631889	15037	47.195	517	226	14	170	661	2853	3347	1.54e-82	306	4454	6815	54
631889	15037	41.966	529	267	11	2792	3296	4598	5110	5.11e-82	304	4454	6815	54
631889	15037	42.541	543	276	14	2794	3322	1591	2111	9.27e-76	283	4454	6815	54
631889	15037	48.276	406	181	10	273	663	1695	2086	6.80e-74	277	4454	6815	54
631889	15037	36.522	805	416	22	916	1668	2589	3350	3.54e-66	252	4454	6815	54
631889	15037	35.529	577	315	18	1162	1695	4585	5147	1.38e-60	233	4454	6815	54
631889	15037	45.783	83	44	1	2773	2854	4461	4543	4.68e-10	66.6	4454	6815	54
631889	15037	38.462	91	53	3	2771	2859	6327	6416	9.32e-06	52.4	4454	6815	54
631892	11800	38.110	4382	2370	103	2370	6622	7823	11991	0.0	2155	7020	24439	93
631892	11800	37.044	3647	1961	97	2389	5909	17605	21042	0.0	1690	7020	24439	93
631892	11800	38.882	3238	1699	83	2368	5487	18841	21916	0.0	1631	7020	24439	93
631892	11800	36.822	2618	1416	67	3395	5934	7577	10034	0.0	1202	7020	24439	93
631892	11800	38.032	2348	1274	56	2366	4629	9070	11320	0.0	1136	7020	24439	93
631892	11800	34.536	2745	1558	70	3246	5909	17180	19766	0.0	1076	7020	24439	93
631892	11800	39.947	1885	987	46	2368	4187	20117	21921	0.0	1000	7020	24439	93
631892	11800	39.294	1700	883	43	151	1774	718	2344	0.0	874	7020	24439	93
631892	11800	38.471	1674	910	37	115	1745	10870	12466	0.0	864	7020	24439	93
631892	11800	37.062	1627	862	41	5071	6623	295	1833	0.0	739	7020	24439	93
631892	11800	38.720	1281	703	27	512	1775	7146	8361	0.0	692	7020	24439	93
631892	11800	44.313	844	408	19	3394	4205	1529	2342	1.20e-158	560	7020	24439	93
631892	11800	43.995	841	415	18	4699	5510	1529	2342	1.71e-157	556	7020	24439	93
631892	11800	43.990	832	423	17	4698	5513	11690	12494	2.45e-157	555	7020	24439	93
631892	11800	43.672	877	429	18	939	1768	18544	19402	1.96e-156	552	7020	24439	93
631892	11800	43.672	877	429	18	939	1768	19820	20678	1.96e-156	552	7020	24439	93
631892	11800	43.990	832	423	17	3393	4208	11690	12494	3.77e-156	551	7020	24439	93
631892	11800	43.548	868	443	16	939	1776	21096	21946	4.27e-156	551	7020	24439	93
631892	11800	44.172	815	421	13	947	1746	8796	9591	5.35e-156	551	7020	24439	93
631892	11800	44.172	815	421	13	947	1746	10082	10877	5.35e-156	551	7020	24439	93
631892	11800	32.540	1555	875	45	3208	4691	4352	5803	2.69e-135	482	7020	24439	93
631892	11800	32.536	1546	873	44	4513	5987	4352	5798	5.28e-134	478	7020	24439	93
631892	11800	49.430	526	238	11	1803	2320	11959	12464	8.71e-117	421	7020	24439	93
631892	11800	48.263	547	258	11	1787	2322	1784	2316	2.04e-116	419	7020	24439	93
631892	11800	44.849	631	315	16	1802	2418	7821	8432	2.98e-116	419	7020	24439	93
631892	11800	43.396	636	331	13	1803	2421	9073	9696	9.35e-114	410	7020	24439	93
631892	11800	48.066	543	265	8	2370	2903	11960	12494	1.14e-113	410	7020	24439	93
631892	11800	43.396	636	331	13	1803	2421	10359	10982	1.21e-113	410	7020	24439	93
631892	11800	48.496	532	253	9	1803	2323	18842	19363	7.13e-113	408	7020	24439	93
631892	11800	48.496	532	253	9	1803	2323	20118	20639	7.13e-113	408	7020	24439	93
631892	11800	35.454	1069	599	26	4513	5534	3354	4378	2.34e-112	406	7020	24439	93
631892	11800	35.360	1069	600	26	3208	4229	3354	4378	5.00e-112	405	7020	24439	93
631892	11800	48.674	528	250	9	1803	2319	21394	21911	6.01e-112	405	7020	24439	93
631892	11800	36.906	989	530	26	4596	5534	2436	3380	1.49e-104	380	7020	24439	93
631892	11800	43.268	557	301	7	2357	2900	1788	2342	1.85e-104	380	7020	24439	93
631892	11800	36.805	989	531	26	3291	4229	2436	3380	3.18e-104	379	7020	24439	93
631892	11800	38.186	838	460	19	944	1754	4508	5314	6.19e-103	375	7020	24439	93
631892	11800	33.767	1075	552	38	2386	3386	4815	5803	7.16e-102	371	7020	24439	93
631892	11800	37.951	859	472	21	944	1772	3510	4337	1.30e-101	370	7020	24439	93
631892	11800	35.562	987	580	21	4551	5510	16169	17126	8.93e-101	368	7020	24439	93
631892	11800	35.360	987	582	21	3246	4205	16169	17126	2.63e-100	366	7020	24439	93
631892	11800	35.562	987	580	21	4551	5510	15158	16115	4.60e-100	365	7020	24439	93
631892	11800	35.360	987	582	21	3246	4205	15158	16115	1.35e-99	363	7020	24439	93
631892	11800	35.223	988	583	21	3246	4205	14146	15104	1.56e-98	360	7020	24439	93
631892	11800	35.556	990	577	22	4551	5510	14146	15104	2.32e-98	360	7020	24439	93
631892	11800	33.955	1019	584	25	4514	5486	21958	22933	2.56e-98	359	7020	24439	93
631892	11800	38.981	785	425	18	1013	1772	2584	3339	6.64e-98	358	7020	24439	93
631892	11800	33.922	1020	585	25	3209	4182	21958	22934	7.46e-98	358	7020	24439	93
631892	11800	38.943	719	382	19	3766	4461	295	979	8.05e-98	358	7020	24439	93
631892	11800	38.317	796	451	16	974	1748	16324	17100	1.83e-96	353	7020	24439	93
631892	11800	37.484	795	459	15	974	1748	14302	15078	1.10e-95	351	7020	24439	93
631892	11800	37.484	795	459	15	974	1748	15313	16089	4.39e-95	349	7020	24439	93
631892	11800	36.386	808	441	20	977	1745	22159	22932	2.85e-94	346	7020	24439	93
631892	11800	38.385	706	359	23	2489	3156	312	979	1.89e-93	343	7020	24439	93
631892	11800	39.427	558	311	11	4961	5510	6517	7055	9.08e-91	334	7020	24439	93
631892	11800	39.606	558	310	11	3656	4205	6517	7055	7.12e-89	328	7020	24439	93
631892	11800	39.595	543	302	10	1221	1755	6517	7041	3.37e-88	326	7020	24439	93
631892	11800	39.817	545	301	11	1791	2327	6511	7036	9.42e-88	324	7020	24439	93
631892	11800	42.830	523	264	14	2373	2876	22427	22933	4.05e-86	319	7020	24439	93
631892	11800	34.521	814	487	17	974	1773	17335	18116	2.57e-85	317	7020	24439	93
631892	11800	42.829	509	261	10	1819	2319	17601	18087	8.20e-85	315	7020	24439	93
631892	11800	41.007	556	300	11	4967	5510	13553	14092	2.49e-84	313	7020	24439	93
631892	11800	40.433	554	306	10	3662	4205	13553	14092	3.98e-84	312	7020	24439	93
631892	11800	40.490	531	295	11	2385	2900	13568	14092	5.03e-84	312	7020	24439	93
631892	11800	40.734	572	314	12	1212	1772	13535	14092	5.38e-84	312	7020	24439	93
631892	11800	41.016	551	301	11	1783	2323	13528	14064	1.05e-83	311	7020	24439	93
631892	11800	43.227	502	270	8	1825	2323	16609	17098	1.06e-83	311	7020	24439	93
631892	11800	43.028	502	271	8	1825	2323	15598	16087	4.92e-83	309	7020	24439	93
631892	11800	42.829	502	272	8	1825	2323	14587	15076	1.09e-82	308	7020	24439	93
631892	11800	37.963	540	303	13	2378	2900	6531	7055	1.61e-82	307	7020	24439	93
631892	11800	41.620	531	276	13	2391	2900	15598	16115	1.61e-81	304	7020	24439	93
631892	11800	32.893	757	451	17	5876	6623	7146	7854	2.44e-81	303	7020	24439	93
631892	11800	41.620	531	276	13	2391	2900	16609	17126	3.55e-81	303	7020	24439	93
631892	11800	38.423	596	321	15	1808	2388	22428	22992	5.13e-81	302	7020	24439	93
631892	11800	40.240	584	282	18	2386	2924	2819	3380	1.08e-80	301	7020	24439	93
631892	11800	40.240	584	282	18	2386	2924	3817	4378	1.29e-80	301	7020	24439	93
631892	11800	41.243	531	278	13	2391	2900	14587	15104	7.32e-80	298	7020	24439	93
631892	11800	43.100	529	267	12	1806	2322	2803	3309	5.64e-78	292	7020	24439	93
631892	11800	43.100	529	267	12	1806	2322	3801	4307	7.95e-78	291	7020	24439	93
631892	11800	42.911	529	268	12	1806	2322	4799	5305	1.27e-77	291	7020	24439	93
631892	11800	40.408	490	248	13	1908	2386	295	751	3.00e-69	263	7020	24439	93
631892	11800	43.447	412	202	8	1331	1742	295	675	4.76e-68	259	7020	24439	93
631892	11800	36.774	465	263	11	4598	5046	23336	23785	4.37e-51	203	7020	24439	93
631892	11800	36.559	465	264	11	3293	3741	23336	23785	1.04e-50	202	7020	24439	93
631892	11800	40.729	329	183	7	985	1306	23462	23785	4.31e-48	193	7020	24439	93
631892	11800	41.003	339	175	6	6303	6623	18544	18875	7.69e-47	189	7020	24439	93
631892	11800	41.003	339	175	6	6303	6623	19820	20151	7.69e-47	189	7020	24439	93
631892	11800	41.003	339	175	6	6303	6623	21096	21427	7.69e-47	189	7020	24439	93
631892	11800	40.373	322	172	6	6311	6623	8796	9106	1.58e-45	184	7020	24439	93
631892	11800	40.373	322	172	6	6311	6623	10082	10392	1.58e-45	184	7020	24439	93
631892	11800	40.426	282	156	7	6349	6623	23462	23738	3.07e-35	150	7020	24439	93
631892	11800	34.615	338	202	7	981	1309	6190	6517	5.81e-32	139	7020	24439	93
631892	11800	34.606	393	234	9	3363	3744	6137	6517	1.18e-31	138	7020	24439	93
631892	11800	34.606	393	234	9	4668	5049	6137	6517	1.75e-31	138	7020	24439	93
631892	11800	28.216	482	289	13	115	570	9584	10034	3.64e-25	117	7020	24439	93
631892	11800	30.385	441	233	15	150	570	8362	8748	5.07e-23	110	7020	24439	93
631892	11800	28.224	411	241	14	150	545	18119	18490	9.18e-23	109	7020	24439	93
631892	11800	32.733	333	198	8	6308	6623	4508	4831	1.10e-22	108	7020	24439	93
631892	11800	27.465	426	255	14	135	545	19380	19766	1.27e-22	108	7020	24439	93
631892	11800	27.465	426	255	14	135	545	20656	21042	1.27e-22	108	7020	24439	93
631892	11800	32.733	333	198	8	6308	6623	3510	3833	3.83e-22	107	7020	24439	93
631892	11800	34.363	259	151	5	6377	6623	2584	2835	2.76e-18	94.4	7020	24439	93
631892	11800	28.358	469	259	18	156	591	5328	5752	5.66e-18	93.6	7020	24439	93
631892	11800	31.597	288	179	6	6345	6623	6190	6468	2.28e-17	91.3	7020	24439	93
631892	11800	54.878	82	36	1	1805	1886	6437	6517	1.51e-16	88.6	7020	24439	93
631892	11800	42.308	104	60	0	1780	1883	23682	23785	4.66e-16	87.0	7020	24439	93
631892	11800	29.193	322	178	9	6341	6628	22159	22464	1.48e-12	75.5	7020	24439	93
631892	11800	32.973	185	88	5	2374	2527	6440	6619	1.06e-11	72.8	7020	24439	93
631892	11800	48.485	66	34	0	4966	5031	23798	23863	4.91e-11	70.5	7020	24439	93
631892	11800	46.970	66	35	0	1803	1868	23798	23863	6.30e-11	70.1	7020	24439	93
631892	11800	50.820	61	30	0	3666	3726	23803	23863	8.44e-11	69.7	7020	24439	93
631892	11800	31.818	308	187	7	6338	6628	14302	14603	1.65e-10	68.6	7020	24439	93
631892	11800	45.455	66	36	0	1226	1291	23798	23863	2.38e-10	68.2	7020	24439	93
631892	11800	31.818	308	187	7	6338	6628	16324	16625	2.57e-10	68.2	7020	24439	93
631892	11800	36.538	156	98	1	6338	6493	15313	15467	3.27e-10	67.8	7020	24439	93
631892	11800	46.970	66	34	1	2368	2432	23704	23769	7.78e-08	59.7	7020	24439	93
631892	11800	32.632	95	60	2	2360	2453	23789	23880	2.09e-06	55.1	7020	24439	93
631892	8982	39.849	3586	1833	94	2364	5827	23203	26586	0.0	1793	7020	30685	92
631892	8982	39.300	3631	1856	102	2325	5827	21904	25314	0.0	1739	7020	30685	92
631892	8982	38.965	2687	1395	70	2364	4951	24478	27018	0.0	1262	7020	30685	92
631892	8982	41.832	2161	1084	53	3395	5510	818	2850	0.0	1221	7020	30685	92
631892	8982	41.521	2170	1085	54	3395	5510	27541	29580	0.0	1212	7020	30685	92
631892	8982	39.952	2503	1227	69	1807	4205	3635	5965	0.0	1186	7020	30685	92
631892	8982	41.055	1895	955	42	2367	4205	27792	29580	0.0	1065	7020	30685	92
631892	8982	41.084	1901	955	45	2358	4205	1062	2850	0.0	1055	7020	30685	92
631892	8982	41.096	1898	967	44	3648	5510	4184	5965	0.0	984	7020	30685	92
631892	8982	39.916	1661	840	43	151	1773	13683	15223	0.0	818	7020	30685	92
631892	8982	40.572	1644	860	38	151	1773	58	1605	0.0	815	7020	30685	92
