632072	79446	47.772	808	379	13	1553	2343	3994	4775	0.0	641	21166	5369	92
632072	79446	43.473	904	463	19	13721	14600	3894	4773	1.29e-174	613	21166	5369	92
632072	79446	45.676	740	367	10	13907	14632	1627	2345	2.85e-168	592	21166	5369	92
632072	79446	41.136	863	474	12	9306	10157	3958	4797	1.62e-161	570	21166	5369	92
632072	79446	44.912	737	372	10	9436	10159	1627	2342	7.66e-158	558	21166	5369	92
632072	79446	36.424	1208	684	27	15416	16550	2574	3770	9.41e-155	547	21166	5369	92
632072	79446	36.393	1231	654	30	12539	13671	2574	3773	1.44e-150	533	21166	5369	92
632072	79446	35.927	1208	669	28	17021	18146	2574	3758	3.05e-150	532	21166	5369	92
632072	79446	35.468	1187	664	26	10942	12045	2574	3741	3.32e-146	519	21166	5369	92
632072	79446	35.330	1152	648	30	1579	2651	2607	3740	3.96e-146	519	21166	5369	92
632072	79446	33.983	1333	744	32	13715	14939	2459	3763	1.42e-145	517	21166	5369	92
632072	79446	36.183	1158	636	28	9371	10448	2607	3741	1.44e-142	507	21166	5369	92
632072	79446	37.625	1196	648	34	6395	7518	2581	3750	1.03e-141	504	21166	5369	92
632072	79446	37.155	1195	655	34	3166	4289	2581	3750	5.62e-140	498	21166	5369	92
632072	79446	37.313	1206	641	36	4779	5905	2581	3750	4.26e-139	495	21166	5369	92
632072	79446	51.241	564	257	6	18890	19444	236	790	5.57e-139	495	21166	5369	92
632072	79446	48.925	558	264	9	8276	8819	241	791	2.28e-128	460	21166	5369	92
632072	79446	36.799	856	446	20	18630	19412	2574	3407	1.75e-109	397	21166	5369	92
632072	79446	35.625	960	527	22	8008	8898	2581	3518	2.29e-107	390	21166	5369	92
632072	79446	36.491	929	462	29	128	1004	2869	3721	1.10e-101	372	21166	5369	92
632072	79446	51.724	406	181	6	1140	1543	1192	1584	6.93e-90	332	21166	5369	92
632072	79446	41.736	599	317	14	147	731	1814	2394	1.13e-86	322	21166	5369	92
632072	79446	40.727	523	271	13	145	648	4269	4771	1.31e-72	275	21166	5369	92
632072	79446	28.868	530	309	15	20391	20906	4840	5315	8.91e-40	166	21166	5369	92
632072	79446	33.597	253	150	5	20189	20440	1630	1865	1.57e-21	106	21166	5369	92
632072	79446	30.108	372	203	14	20079	20437	3994	4321	5.30e-18	94.4	21166	5369	92
632072	79446	40.580	69	41	0	15681	15749	4820	4888	7.55e-08	60.8	21166	5369	92
632072	79446	36.145	83	51	1	11197	11279	4813	4893	7.80e-08	60.8	21166	5369	92
632072	79446	38.462	78	46	1	12794	12871	4813	4888	1.56e-07	59.7	21166	5369	92
632072	79446	36.585	82	48	1	17271	17352	4811	4888	5.38e-07	58.2	21166	5369	92
632072	79446	36.585	82	48	1	18880	18961	4811	4888	5.38e-07	58.2	21166	5369	92
632072	79446	35.922	103	58	3	14049	14151	4799	4893	2.30e-06	55.8	21166	5369	92
632072	79446	33.673	98	59	2	1797	1894	4805	4896	3.22e-06	55.5	21166	5369	92
632072	79446	25.237	317	197	11	20150	20443	2643	2942	5.73e-06	54.7	21166	5369	92
632072	79446	47.541	61	28	2	20382	20441	253	310	8.85e-06	53.9	21166	5369	92
632072	80959	39.908	1734	926	44	13738	15410	12	1690	0.0	889	21166	3392	94
632072	80959	40.770	1636	869	35	6412	7995	103	1690	0.0	861	21166	3392	94
632072	80959	40.526	1636	873	35	3183	4766	103	1690	0.0	856	21166	3392	94
632072	80959	40.635	1639	870	36	4796	6382	103	1690	0.0	850	21166	3392	94
632072	80959	38.250	1634	911	35	17044	18624	102	1690	0.0	835	21166	3392	94
632072	80959	39.119	1590	878	35	15479	17015	138	1690	0.0	827	21166	3392	94
632072	80959	38.966	1663	913	39	1544	3153	77	1690	0.0	819	21166	3392	94
632072	80959	38.142	1615	927	27	10965	12533	102	1690	0.0	819	21166	3392	94
632072	80959	37.552	1683	954	35	9307	10936	52	1690	0.0	805	21166	3392	94
632072	80959	38.462	1235	687	24	12562	13757	102	1302	0.0	689	21166	3392	94
632072	80959	46.265	763	383	13	12544	13296	2054	2799	8.99e-166	582	21166	3392	94
632072	80959	46.797	765	378	13	10947	11701	2054	2799	9.22e-166	582	21166	3392	94
632072	80959	39.406	977	554	18	8025	8986	103	1056	1.85e-161	568	21166	3392	94
632072	80959	35.823	1446	750	41	153	1540	365	1690	4.19e-161	567	21166	3392	94
632072	80959	45.490	765	389	13	15421	16174	2054	2801	6.28e-160	563	21166	3392	94
632072	80959	45.817	753	371	12	18635	19370	2054	2786	5.68e-159	560	21166	3392	94
632072	80959	45.098	765	392	13	3163	3921	2053	2795	5.02e-152	537	21166	3392	94
632072	80959	45.229	765	391	14	6392	7150	2053	2795	7.85e-152	536	21166	3392	94
632072	80959	44.517	766	384	15	17026	17774	2054	2795	7.59e-150	530	21166	3392	94
632072	80959	43.984	748	399	13	8005	8746	2053	2786	7.79e-150	530	21166	3392	94
632072	80959	42.197	801	430	12	18653	19439	102	883	7.11e-147	520	21166	3392	94
632072	80959	44.778	766	396	15	4776	5537	2053	2795	7.42e-147	520	21166	3392	94
632072	80959	43.099	768	409	13	1551	2313	2054	2798	1.70e-145	516	21166	3392	94
632072	80959	40.915	765	421	16	13817	14571	2055	2798	3.06e-132	472	21166	3392	94
632072	80959	39.182	758	429	14	9341	10089	2052	2786	1.73e-126	453	21166	3392	94
632072	80959	38.628	787	401	17	19709	20473	1701	2427	1.35e-121	437	21166	3392	94
632072	80959	41.803	488	266	7	18894	19376	2895	3369	6.61e-85	315	21166	3392	94
632072	80959	42.888	457	249	7	8295	8746	2914	3363	2.96e-84	313	21166	3392	94
632072	80959	43.340	473	235	6	6682	7142	2914	3365	4.95e-83	309	21166	3392	94
632072	80959	43.340	473	235	6	3453	3913	2914	3365	1.14e-82	308	21166	3392	94
632072	80959	42.737	475	238	7	5066	5529	2914	3365	3.21e-81	303	21166	3392	94
632072	80959	40.452	487	269	8	17285	17766	2895	3365	1.01e-80	301	21166	3392	94
632072	80959	42.355	484	249	10	132	609	2328	2787	4.20e-80	300	21166	3392	94
632072	80959	42.094	468	252	8	15701	16161	2911	3366	4.03e-79	296	21166	3392	94
632072	80959	39.106	537	294	12	12760	13286	2854	3367	6.18e-79	296	21166	3392	94
632072	80959	40.764	471	249	8	1840	2300	2913	3363	8.08e-78	292	21166	3392	94
632072	80959	38.060	536	303	12	11163	11691	2854	3367	7.26e-77	289	21166	3392	94
632072	80959	36.475	488	282	10	9610	10089	2896	3363	5.22e-65	249	21166	3392	94
632072	80959	39.752	483	251	13	133	601	2900	3356	1.24e-64	248	21166	3392	94
632072	80959	36.247	469	268	8	14101	14558	2918	3366	3.61e-64	247	21166	3392	94
632072	80959	31.903	373	197	13	20080	20441	87	413	1.50e-17	92.8	21166	3392	94
632072	80959	31.220	205	126	5	19502	19705	1177	1367	8.96e-12	73.9	21166	3392	94
632072	80186	44.509	865	457	13	2494	3349	17	867	0.0	584	21166	869	43
632072	80186	41.427	869	491	12	11874	12728	3	867	5.17e-173	560	21166	869	43
632072	80186	43.575	856	458	15	14766	15606	23	868	1.41e-172	558	21166	869	43
632072	80186	42.026	859	478	13	10288	11131	14	867	2.42e-171	555	21166	869	43
632072	80186	41.554	888	478	16	17952	18820	3	868	1.30e-170	553	21166	869	43
632072	80186	41.965	865	478	14	16359	17211	16	868	1.94e-170	552	21166	869	43
632072	80186	44.598	870	440	19	7347	8192	17	868	8.32e-169	547	21166	869	43
632072	80186	44.342	866	446	17	4118	4962	17	867	1.42e-168	546	21166	869	43
632072	80186	44.226	866	447	17	5734	6578	17	867	5.47e-168	545	21166	869	43
632072	80186	40.729	933	463	17	814	1735	14	867	1.67e-162	529	21166	869	43
632072	80186	50.888	169	80	2	13834	13999	699	867	6.08e-42	171	21166	869	43
632072	80186	47.337	169	88	1	9361	9528	699	867	8.66e-36	151	21166	869	43
632072	80186	33.446	296	168	9	13485	13763	17	300	7.89e-23	109	21166	869	43
632072	80185	51.379	689	271	9	2822	3503	20	651	8.42e-175	562	21166	793	38
632072	80185	46.054	773	338	13	18280	19025	4	724	2.63e-174	560	21166	793	38
632072	80185	50.508	689	275	9	4437	5116	20	651	3.07e-174	560	21166	793	38
632072	80185	50.791	695	277	12	15081	15763	20	661	6.48e-174	559	21166	793	38
632072	80185	48.027	735	321	12	10590	11315	2	684	1.66e-173	558	21166	793	38
632072	80185	50.363	689	276	9	6053	6732	20	651	3.89e-173	557	21166	793	38
632072	80185	47.749	733	324	11	12187	12910	2	684	5.24e-173	556	21166	793	38
632072	80185	45.524	782	337	14	16661	17416	6	724	8.43e-172	553	21166	793	38
632072	80185	49.782	689	280	9	7666	8345	20	651	1.04e-171	553	21166	793	38
632072	80185	48.994	696	284	12	1205	1891	20	653	1.26e-158	515	21166	793	38
632072	80185	42.818	362	164	8	9361	9681	383	742	1.60e-65	242	21166	793	38
632072	80185	43.210	324	131	5	13834	14154	383	656	4.65e-63	234	21166	793	38
632072	80185	29.231	325	192	11	20149	20441	424	742	4.95e-10	67.4	21166	793	38
632072	80185	46.032	63	31	2	20384	20443	591	653	5.87e-07	57.4	21166	793	38
632082	89135	52.314	4062	1773	54	2100	6126	3925	7857	0.0	3605	7319	12469	90
632082	89135	51.861	4111	1812	62	2100	6150	8363	12366	0.0	3481	7319	12469	90
632082	89135	49.306	4324	1999	63	723	5003	4163	8336	0.0	3452	7319	12469	90
632082	89135	51.470	3946	1754	63	749	4635	8626	12469	0.0	3252	7319	12469	90
632082	89135	49.747	2961	1282	53	26	2873	501	3368	0.0	2399	7319	12469	90
632082	89135	51.322	2459	1119	33	3725	6155	3925	6333	0.0	2195	7319	12469	90
632082	89135	51.550	2322	1007	38	735	3006	10216	12469	0.0	1950	7319	12469	90
632082	89135	51.594	2165	929	30	2359	4498	1298	3368	0.0	1822	7319	12469	90
632082	89135	49.977	2197	969	29	3984	6150	1298	3394	0.0	1816	7319	12469	90
632082	89135	50.862	580	251	11	5595	6163	1283	1839	1.02e-136	486	7319	12469	90
632082	89135	49.882	423	172	9	38	422	2	422	8.43e-110	397	7319	12469	90
632082	89135	32.184	348	210	12	6394	6735	11594	11921	6.84e-21	102	7319	12469	90
632082	89135	30.889	450	272	13	6287	6718	5424	5852	5.21e-20	99.8	7319	12469	90
632082	89135	30.645	310	196	8	6383	6686	3924	4220	4.06e-18	93.2	7319	12469	90
632082	89135	30.564	337	223	5	6405	6739	9984	10311	2.26e-16	87.4	7319	12469	90
632082	89135	28.440	327	178	9	6384	6686	8363	8657	5.85e-14	79.7	7319	12469	90
632082	89135	27.332	461	259	14	6264	6711	2520	2917	1.40e-13	78.2	7319	12469	90
632082	89135	29.360	344	217	9	6394	6730	7148	7472	2.32e-11	70.9	7319	12469	90
632082	89135	45.238	84	45	1	3957	4039	1183	1266	2.08e-10	67.8	7319	12469	90
632082	89134	64.181	1837	608	18	4333	6154	1431	3232	0.0	2153	7319	4140	80
632082	89134	57.789	1836	716	22	1083	2899	1431	3226	0.0	1845	7319	4140	80
632082	89134	57.625	1836	719	22	2708	4524	1431	3226	0.0	1838	7319	4140	80
632082	89134	67.659	1444	441	11	4676	6109	1	1428	0.0	1784	7319	4140	80
632082	89134	59.530	1448	551	15	3050	4483	2	1428	0.0	1501	7319	4140	80
632082	89134	59.530	1448	551	15	1425	2858	2	1428	0.0	1500	7319	4140	80
632082	89134	52.000	575	253	7	718	1274	2657	3226	2.27e-150	530	7319	4140	80
632082	89134	50.951	526	243	6	700	1218	896	1413	2.31e-132	471	7319	4140	80
632082	89134	31.842	380	229	13	6386	6753	2443	2804	6.65e-22	105	7319	4140	80
632082	89134	30.387	362	226	11	6384	6738	680	1022	2.54e-20	100	7319	4140	80
632082	89134	32.857	140	79	5	4874	4999	3336	3474	4.58e-07	56.6	7319	4140	80
632082	82036	48.865	2687	1196	53	2201	4809	1	2587	0.0	2068	7319	4987	79
632082	82036	48.715	2529	1153	45	735	3195	151	2603	0.0	1966	7319	4987	79
632082	82036	48.062	2399	1091	41	3826	6150	1	2318	0.0	1852	7319	4987	79
632082	82036	40.925	1664	884	37	3726	5335	3154	4772	0.0	1022	7319	4987	79
632082	82036	42.017	1666	858	37	2101	3705	3154	4772	0.0	1020	7319	4987	79
632082	82036	38.849	1408	765	35	733	2080	3401	4772	0.0	751	7319	4987	79
632082	82036	46.515	789	387	11	5354	6125	3152	3922	0.0	639	7319	4987	79
632082	82036	34.161	322	195	6	6369	6686	1490	1798	3.42e-26	120	7319	4987	79
632082	82036	30.887	327	198	10	6383	6698	3152	3461	7.35e-19	95.9	7319	4987	79
632082	82036	33.684	190	121	4	6499	6686	10	196	1.76e-08	61.2	7319	4987	79
632082	82165	62.587	1863	628	25	4476	6308	497	2320	0.0	2041	7319	3554	82
632082	82165	58.584	1695	645	23	2851	4527	497	2152	0.0	1706	7319	3554	82
632082	82165	58.397	1697	650	22	1224	2902	494	2152	0.0	1703	7319	3554	82
632082	82165	63.600	500	165	4	5503	5998	1	487	4.36e-173	605	7319	3554	82
632082	82165	60.721	499	181	4	2251	2747	2	487	1.48e-162	570	7319	3554	82
632082	82165	60.721	499	181	4	3876	4372	2	487	1.48e-162	570	7319	3554	82
632082	82165	52.330	558	235	8	735	1277	1611	2152	2.93e-149	526	7319	3554	82
632082	82165	52.163	393	178	4	735	1122	100	487	4.59e-104	377	7319	3554	82
632082	82165	35.860	343	187	6	5335	5666	2730	3050	2.80e-36	153	7319	3554	82
632082	82165	36.391	338	197	9	2080	2415	2729	3050	3.79e-30	133	7319	3554	82
632082	82165	36.391	338	197	9	3705	4040	2729	3050	3.79e-30	133	7319	3554	82
632082	82165	31.135	379	217	15	6394	6753	1375	1728	6.96e-20	99.0	7319	3554	82
632082	82165	28.614	339	215	9	6358	6695	2724	3036	1.70e-11	71.2	7319	3554	82
632082	82165	41.429	70	40	1	735	804	2982	3050	6.14e-07	56.2	7319	3554	82
632082	89496	46.435	2076	973	32	1607	3643	137	2112	0.0	1496	7319	2126	78
632082	89496	44.690	2081	1009	31	3232	5274	137	2113	0.0	1459	7319	2126	78
632082	89496	42.857	1470	729	19	4775	6162	2	1442	0.0	1020	7319	2126	78
632082	89496	45.502	1345	618	26	713	2018	844	2112	0.0	915	7319	2126	78
632082	89496	32.895	304	171	8	6394	6682	640	925	1.03e-20	101	7319	2126	78
632082	79446	47.495	1417	675	23	3950	5340	222	1595	0.0	1050	7319	5369	82
632082	79446	48.396	1403	668	22	2325	3705	222	1590	0.0	1040	7319	5369	82
632082	79446	48.698	1382	654	25	727	2080	236	1590	0.0	1021	7319	5369	82
632082	79446	40.406	1381	716	28	5429	6735	1627	2974	0.0	793	7319	5369	82
632082	79446	52.838	740	326	10	2176	2910	1627	2348	0.0	694	7319	5369	82
632082	79446	52.838	740	326	10	3801	4535	1627	2348	0.0	694	7319	5369	82
632082	79446	49.876	804	366	8	2084	2875	3994	4772	0.0	693	7319	5369	82
632082	79446	49.876	804	366	8	3709	4500	3994	4772	0.0	693	7319	5369	82
632082	79446	47.527	829	381	12	5326	6126	3970	4772	0.0	665	7319	5369	82
632082	79446	37.281	1199	631	36	2083	3198	2580	3740	5.31e-140	496	7319	5369	82
632082	79446	35.820	1220	675	33	3708	4853	2580	3765	6.34e-140	496	7319	5369	82
632082	79446	50.262	573	261	8	724	1285	1789	2348	7.13e-138	489	7319	5369	82
632082	79446	49.821	560	256	7	5598	6150	244	785	8.53e-134	476	7319	5369	82
632082	79446	40.409	881	439	28	750	1573	2889	3740	2.45e-127	454	7319	5369	82
632082	79446	45.065	537	275	6	724	1250	4246	4772	4.55e-106	384	7319	5369	82
632082	79446	34.308	889	485	19	5332	6150	2574	3433	3.21e-97	355	7319	5369	82
632082	79446	33.557	447	257	17	6253	6690	3891	4306	6.92e-30	132	7319	5369	82
632082	79446	35.106	94	61	0	2326	2419	4804	4897	9.32e-08	58.9	7319	5369	82
632082	79446	35.106	94	61	0	3951	4044	4804	4897	9.32e-08	58.9	7319	5369	82
632082	79446	34.667	75	49	0	5596	5670	4823	4897	5.68e-07	56.2	7319	5369	82
632082	79179	59.415	855	275	16	8	808	16	852	0.0	973	7319	1320	32
632082	79179	57.874	254	101	3	726	977	870	1119	4.77e-70	262	7319	1320	32
632082	79179	56.277	231	93	1	2934	3164	1096	1318	5.77e-59	226	7319	1320	32
632082	79179	55.844	231	94	1	1309	1539	1096	1318	7.34e-58	223	7319	1320	32
632082	79179	51.802	222	92	3	4559	4778	1096	1304	5.13e-49	194	7319	1320	32
632082	79179	41.803	244	116	4	2338	2580	878	1096	9.63e-39	160	7319	1320	32
632082	79179	41.803	244	116	4	3963	4205	878	1096	9.63e-39	160	7319	1320	32
632082	79179	41.004	239	115	4	5594	5831	883	1096	1.57e-38	159	7319	1320	32
632082	79179	42.391	92	50	2	5612	5702	793	882	1.41e-09	64.7	7319	1320	32
632082	79179	40.860	93	52	2	2360	2451	792	882	1.99e-09	64.3	7319	1320	32
632082	79179	40.860	93	52	2	3985	4076	792	882	1.99e-09	64.3	7319	1320	32
632082	80959	40.158	1646	879	34	2100	3696	102	1690	0.0	871	7319	3392	78
632082	80959	39.320	1648	895	36	3725	5326	102	1690	0.0	866	7319	3392	78
632082	80959	39.624	1383	752	30	735	2071	345	1690	0.0	690	7319	3392	78
632082	80959	43.099	768	399	12	5337	6092	2054	2795	2.43e-154	543	7319	3392	78
632082	80959	43.814	776	386	15	2082	2841	2054	2795	4.01e-149	526	7319	3392	78
632082	80959	43.814	776	386	15	3707	4466	2054	2795	4.01e-149	526	7319	3392	78
632082	80959	41.852	853	445	17	5320	6150	60	883	4.30e-147	519	7319	3392	78
632082	80959	47.263	548	256	12	735	1264	2324	2856	1.72e-118	425	7319	3392	78
632082	80959	41.970	467	247	9	751	1208	2914	3365	2.50e-82	305	7319	3392	78
632082	80959	42.612	467	245	6	5618	6082	2918	3363	1.68e-81	303	7319	3392	78
632082	80959	42.373	472	247	7	2364	2831	2913	3363	1.34e-80	300	7319	3392	78
632082	80959	42.373	472	247	7	3989	4456	2913	3363	1.34e-80	300	7319	3392	78
632082	80959	32.059	340	183	11	6367	6684	2055	2368	2.05e-17	90.9	7319	3392	78
632082	80959	33.191	235	146	6	6456	6686	163	390	1.09e-16	88.6	7319	3392	78
632082	80667	50.835	958	411	18	6394	7316	133	1065	0.0	856	7319	1067	33
632082	80667	70.362	442	130	1	1978	2419	1	441	2.05e-180	587	7319	1067	33
632082	80667	70.362	442	130	1	3603	4044	1	441	2.05e-180	587	7319	1067	33
632082	80667	64.027	442	154	3	5233	5670	1	441	1.83e-156	517	7319	1067	33
632082	80667	75.556	45	11	0	2621	2665	440	484	1.09e-10	68.2	7319	1067	33
632082	80667	75.556	45	11	0	4246	4290	440	484	1.09e-10	68.2	7319	1067	33
632082	80667	75.556	45	11	0	5872	5916	440	484	1.09e-10	68.2	7319	1067	33
632082	80667	47.143	70	36	1	735	804	369	437	3.59e-10	66.6	7319	1067	33
632082	80185	51.348	705	290	7	1727	2424	4	662	0.0	602	7319	793	35
632082	80185	51.348	705	290	7	3352	4049	4	662	0.0	602	7319	793	35
632082	80185	48.300	706	306	9	4982	5675	4	662	3.95e-174	558	7319	793	35
632082	80185	31.525	387	196	10	6303	6682	301	625	8.16e-15	81.6	7319	793	35
632082	80185	40.541	74	44	0	735	808	584	657	8.19e-08	58.5	7319	793	35
632082	80185	41.429	70	39	1	735	802	673	742	1.25e-06	54.7	7319	793	35
632088	89135	51.921	4216	1878	63	10705	14835	8219	12370	0.0	3531	20900	12469	68
632088	89135	49.871	4263	1926	63	10756	14923	3820	7966	0.0	3418	20900	12469	68
632088	89135	49.487	3512	1602	61	4725	8170	7356	10761	0.0	2675	20900	12469	68
632088	89135	47.814	2928	1370	51	10823	13691	5508	8336	0.0	2155	20900	12469	68
632088	89135	52.267	2426	1086	31	5787	8170	9973	12368	0.0	2112	20900	12469	68
632088	89135	49.864	2567	1162	39	5683	8170	3807	6327	0.0	2110	20900	12469	68
632088	89135	50.924	2543	1141	38	10850	13331	9973	12469	0.0	2095	20900	12469	68
632088	89135	51.552	2448	1074	37	5762	8170	5510	7884	0.0	2064	20900	12469	68
632088	89135	51.265	2214	974	31	12696	14863	1289	3443	0.0	1843	20900	12469	68
632088	89135	50.549	2184	996	29	6013	8168	1267	3394	0.0	1802	20900	12469	68
632088	89135	49.930	2143	986	30	11126	13231	1303	3395	0.0	1714	20900	12469	68
632088	89135	43.775	1261	645	24	17917	19143	8216	9446	0.0	854	20900	12469	68
632088	89135	49.621	923	434	18	5763	6671	11564	12469	0.0	752	20900	12469	68
632088	89135	44.136	1151	587	24	18038	19157	5508	6633	0.0	751	20900	12469	68
632088	89135	44.828	1044	531	23	4736	5754	5763	6786	0.0	726	20900	12469	68
632088	89135	42.014	1271	635	26	5787	7031	7142	8336	0.0	722	20900	12469	68
632088	89135	49.814	807	376	10	7383	8171	8363	9158	0.0	716	20900	12469	68
632088	89135	40.678	1239	651	24	17971	19157	3820	5026	0.0	712	20900	12469	68
632088	89135	43.722	1107	567	20	18065	19143	9973	11051	0.0	702	20900	12469	68
632088	89135	43.915	986	510	17	4759	5718	10221	11189	0.0	676	20900	12469	68
632088	89135	46.425	909	447	13	10847	11739	11585	12469	0.0	671	20900	12469	68
632088	89135	46.205	909	452	14	18061	18955	11584	12469	0.0	667	20900	12469	68
632088	89135	45.267	972	476	21	15904	16848	8216	9158	0.0	657	20900	12469	68
632088	89135	45.582	996	504	18	4728	5708	1256	2228	0.0	657	20900	12469	68
632088	89135	44.319	977	478	19	14897	15841	8216	9158	0.0	651	20900	12469	68
632088	89135	44.525	968	488	18	16911	17854	8216	9158	0.0	640	20900	12469	68
632088	89135	41.629	1105	555	19	18065	19148	7142	8177	1.85e-175	617	20900	12469	68
632088	89135	47.045	829	364	13	5766	6571	2619	3395	5.25e-175	615	20900	12469	68
632088	89135	40.979	1042	562	21	4740	5754	4164	5179	2.79e-172	606	20900	12469	68
632088	89135	45.936	812	403	13	17055	17855	11584	12370	1.92e-160	567	20900	12469	68
632088	89135	45.567	812	407	12	16048	16849	11584	12370	2.91e-160	566	20900	12469	68
632088	89135	44.760	811	415	11	15041	15842	11584	12370	7.90e-158	558	20900	12469	68
632088	89135	44.893	842	422	14	17032	17853	5508	6327	2.03e-155	550	20900	12469	68
632088	89135	45.077	843	420	15	16025	16847	5508	6327	4.67e-155	549	20900	12469	68
632088	89135	44.484	843	425	15	15018	15840	5508	6327	4.62e-153	542	20900	12469	68
632088	89135	48.223	647	308	9	4758	5398	11834	12459	4.33e-152	539	20900	12469	68
632088	89135	40.836	933	476	18	16965	17852	3820	4721	4.59e-149	529	20900	12469	68
632088	89135	44.975	816	427	15	18340	19141	1303	2110	1.76e-148	527	20900	12469	68
632088	89135	41.089	937	469	20	15958	16846	3820	4721	4.03e-148	526	20900	12469	68
632088	89135	40.598	936	475	20	14951	15839	3820	4721	5.00e-146	519	20900	12469	68
632088	89135	44.010	818	407	15	16052	16847	9973	10761	1.98e-143	510	20900	12469	68
632088	89135	43.971	821	403	16	15045	15840	9973	10761	4.24e-142	506	20900	12469	68
632088	89135	43.735	814	414	15	17059	17853	9973	10761	9.99e-140	498	20900	12469	68
632088	89135	41.544	816	406	10	16047	16846	2635	3395	4.35e-136	486	20900	12469	68
632088	89135	46.466	665	300	10	9977	10637	1209	1821	6.02e-136	486	20900	12469	68
632088	89135	40.909	814	414	8	15040	15839	2635	3395	1.55e-134	481	20900	12469	68
632088	89135	41.010	812	413	9	10845	11641	2635	3395	3.04e-133	476	20900	12469	68
632088	89135	41.133	812	411	10	18060	18855	2635	3395	6.49e-133	476	20900	12469	68
632088	89135	39.166	863	438	11	17054	17883	2635	3443	1.30e-132	474	20900	12469	68
632088	89135	48.205	585	278	8	10059	10638	5763	6327	3.81e-132	473	20900	12469	68
632088	89135	49.050	579	275	10	2385	2957	5763	6327	1.20e-131	471	20900	12469	68
632088	89135	48.845	563	260	10	10082	10638	10221	10761	3.56e-127	456	20900	12469	68
632088	89135	47.518	564	265	8	10081	10640	11834	12370	6.28e-127	456	20900	12469	68
632088	89135	48.649	555	266	7	2408	2957	10221	10761	1.15e-126	455	20900	12469	68
632088	89135	40.556	900	446	13	16052	16937	7142	7966	1.70e-126	454	20900	12469	68
632088	89135	46.299	581	270	11	2395	2958	8603	9158	5.46e-126	452	20900	12469	68
632088	89135	47.568	555	267	7	2407	2957	11834	12368	3.35e-125	450	20900	12469	68
632088	89135	40.000	900	451	13	15045	15930	7142	7966	5.95e-125	449	20900	12469	68
632088	89135	45.392	586	273	13	10069	10639	8605	9158	1.38e-123	444	20900	12469	68
632088	89135	49.908	543	252	6	2414	2955	1297	1820	3.94e-123	443	20900	12469	68
632088	89135	39.623	901	452	14	17059	17943	7142	7966	1.54e-122	441	20900	12469	68
632088	89135	46.622	592	290	11	4725	5306	2820	3395	1.95e-118	427	20900	12469	68
632088	89135	46.875	576	283	9	2387	2955	2835	3394	3.14e-118	427	20900	12469	68
632088	89135	53.542	480	207	5	20068	20539	8212	8683	4.09e-116	420	20900	12469	68
632088	89135	44.146	632	306	11	10061	10668	2835	3443	5.16e-116	419	20900	12469	68
632088	89135	44.194	577	292	10	2389	2955	4164	4720	4.29e-107	390	20900	12469	68
632088	89135	42.808	584	299	10	10063	10637	4164	4721	1.66e-104	381	20900	12469	68
632088	89135	43.576	576	254	11	2389	2957	7373	7884	2.31e-96	354	20900	12469	68
632088	89135	39.255	698	321	14	10044	10728	7359	7966	6.98e-94	346	20900	12469	68
632088	89135	43.856	529	277	10	16328	16846	1303	1821	1.29e-87	325	20900	12469	68
632088	89135	44.297	526	278	11	17335	17852	1303	1821	1.37e-87	325	20900	12469	68
632088	89135	52.047	342	153	5	20216	20557	11585	11915	1.13e-86	322	20900	12469	68
632088	89135	44.151	530	274	12	15321	15839	1303	1821	4.73e-86	320	20900	12469	68
632088	89135	45.249	442	218	6	20128	20551	3823	4258	5.30e-84	313	20900	12469	68
632088	89135	51.084	323	150	3	20214	20536	5530	5844	1.45e-83	311	20900	12469	68
632088	89135	37.279	566	270	16	525	1038	5798	6330	3.77e-77	290	20900	12469	68
632088	89135	38.561	542	286	16	525	1035	10236	10761	3.61e-75	284	20900	12469	68
632088	89135	48.246	342	166	4	20219	20556	7142	7476	2.48e-74	281	20900	12469	68
632088	89135	38.793	580	304	16	487	1033	1259	1820	7.86e-74	280	20900	12469	68
632088	89135	40.596	537	281	15	525	1038	11850	12371	5.11e-73	277	20900	12469	68
632088	89135	36.767	563	279	17	522	1038	8629	9160	7.11e-71	270	20900	12469	68
632088	89135	38.148	540	289	13	525	1033	4195	4720	8.40e-71	269	20900	12469	68
632088	89135	50.774	323	151	4	20219	20541	9973	10287	1.20e-69	265	20900	12469	68
632088	89135	45.820	323	134	4	20214	20536	2635	2916	6.25e-69	263	20900	12469	68
632088	89135	36.872	537	299	15	525	1033	2870	3394	1.15e-62	242	20900	12469	68
632088	89135	33.698	549	286	13	513	1038	7394	7887	1.87e-48	195	20900	12469	68
632088	89135	41.606	137	67	4	20084	20212	6674	6805	4.69e-14	81.6	20900	12469	68
632088	89135	43.750	80	44	1	9970	10049	11834	11912	4.61e-11	71.6	20900	12469	68
632088	89135	43.103	116	59	4	9958	10067	8603	8717	5.49e-11	71.2	20900	12469	68
632088	89135	40.580	138	68	5	10714	10843	6674	6805	1.03e-10	70.5	20900	12469	68
632088	89135	37.333	150	81	4	20047	20183	11078	11227	1.14e-10	70.1	20900	12469	68
632088	89135	47.191	89	45	2	9952	10040	7373	7459	1.50e-10	69.7	20900	12469	68
632088	89135	35.976	164	89	6	9948	10099	5763	5922	1.68e-10	69.7	20900	12469	68
632088	89135	46.429	84	43	2	9950	10033	2835	2916	2.53e-10	68.9	20900	12469	68
