632088	1039888	42.759	1022	510	21	14003	14979	10296	11287	4.24e-180	632	20900	12517	70
632088	1039888	45.604	853	418	13	12406	13231	10296	11129	1.38e-177	624	20900	12517	70
632088	1039888	42.480	1024	524	23	4759	5749	3986	4977	1.26e-175	617	20900	12517	70
632088	1039888	45.755	848	423	13	7343	8168	10296	11128	1.28e-174	614	20900	12517	70
632088	1039888	42.383	1024	525	23	4759	5749	2384	3375	1.37e-174	614	20900	12517	70
632088	1039888	46.362	852	413	13	12405	13230	7290	8123	8.16e-173	608	20900	12517	70
632088	1039888	46.408	849	418	12	7342	8168	7290	8123	2.63e-171	603	20900	12517	70
632088	1039888	41.973	1034	530	25	4754	5749	772	1773	5.17e-169	595	20900	12517	70
632088	1039888	42.321	879	450	16	4725	5576	5550	6398	1.48e-166	587	20900	12517	70
632088	1039888	44.964	834	410	18	5766	6571	10317	11129	2.44e-157	557	20900	12517	70
632088	1039888	42.840	838	436	15	16029	16847	5316	6129	8.36e-147	522	20900	12517	70
632088	1039888	42.926	834	440	13	17036	17853	5316	6129	1.09e-146	521	20900	12517	70
632088	1039888	45.400	826	407	17	5766	6570	7321	8123	2.39e-146	520	20900	12517	70
632088	1039888	41.943	844	435	17	15022	15840	5316	6129	7.80e-145	515	20900	12517	70
632088	1039888	43.630	832	429	16	16029	16843	2112	2920	7.09e-140	499	20900	12517	70
632088	1039888	43.373	830	434	15	16029	16843	3714	4522	1.29e-139	498	20900	12517	70
632088	1039888	43.198	838	424	17	15022	15836	2112	2920	2.02e-138	494	20900	12517	70
632088	1039888	43.182	836	427	17	15022	15836	3714	4522	3.75e-138	493	20900	12517	70
632088	1039888	43.321	831	432	15	17036	17849	2112	2920	6.98e-137	489	20900	12517	70
632088	1039888	43.064	829	437	14	17036	17849	3714	4522	1.27e-136	488	20900	12517	70
632088	1039888	38.380	1037	540	31	4725	5707	8565	9556	1.75e-133	478	20900	12517	70
632088	1039888	40.867	854	463	18	18323	19145	773	1615	3.39e-132	473	20900	12517	70
632088	1039888	49.228	583	272	10	7610	8169	740	1321	1.55e-129	464	20900	12517	70
632088	1039888	48.448	580	278	8	14270	14829	740	1318	6.10e-128	459	20900	12517	70
632088	1039888	37.524	1034	570	24	14994	15986	10289	11287	3.76e-125	450	20900	12517	70
632088	1039888	37.708	1021	568	21	17016	17999	10298	11287	8.74e-125	449	20900	12517	70
632088	1039888	37.622	1026	563	24	16009	16993	10298	11287	3.16e-124	447	20900	12517	70
632088	1039888	48.474	557	262	9	2408	2956	3986	4525	8.84e-124	446	20900	12517	70
632088	1039888	48.294	557	263	9	2408	2956	2384	2923	9.63e-123	442	20900	12517	70
632088	1039888	47.788	565	255	10	10082	10634	3986	4522	1.25e-122	442	20900	12517	70
632088	1039888	47.611	565	256	10	10082	10634	2384	2920	1.36e-121	438	20900	12517	70
632088	1039888	39.415	855	477	15	10806	11641	10297	11129	1.82e-121	438	20900	12517	70
632088	1039888	38.851	870	475	15	18014	18855	10289	11129	1.34e-120	435	20900	12517	70
632088	1039888	49.286	560	251	11	2400	2955	7593	8123	9.69e-118	426	20900	12517	70
632088	1039888	46.552	580	270	14	4735	5306	10582	11129	1.09e-117	425	20900	12517	70
632088	1039888	42.192	730	347	20	10082	10784	10606	11287	1.27e-117	425	20900	12517	70
632088	1039888	47.538	589	263	11	10071	10653	7592	8140	4.01e-117	423	20900	12517	70
632088	1039888	47.619	567	267	11	2403	2956	772	1321	4.25e-117	423	20900	12517	70
632088	1039888	46.367	578	273	13	2384	2955	10582	11128	1.41e-116	421	20900	12517	70
632088	1039888	47.130	575	259	14	10077	10634	772	1318	5.63e-115	416	20900	12517	70
632088	1039888	48.399	562	252	13	4751	5305	7593	8123	1.61e-114	415	20900	12517	70
632088	1039888	41.409	809	439	16	10845	11640	7337	8123	1.41e-112	408	20900	12517	70
632088	1039888	38.614	808	439	19	7395	8177	8373	9148	1.13e-111	405	20900	12517	70
632088	1039888	42.833	586	291	10	2389	2957	5571	6129	1.12e-107	392	20900	12517	70
632088	1039888	41.880	585	305	9	10063	10638	5571	6129	3.02e-107	390	20900	12517	70
632088	1039888	41.385	563	291	13	2406	2959	8611	9143	2.12e-84	315	20900	12517	70
632088	1039888	38.944	606	293	21	486	1034	2338	2923	1.12e-82	309	20900	12517	70
632088	1039888	38.944	606	293	21	486	1034	3940	4525	1.17e-82	309	20900	12517	70
632088	1039888	41.917	532	268	17	522	1033	10618	11128	2.95e-82	308	20900	12517	70
632088	1039888	49.719	356	173	3	20196	20551	5316	5665	1.08e-81	306	20900	12517	70
632088	1039888	41.123	552	300	9	16311	16843	773	1318	5.96e-81	303	20900	12517	70
632088	1039888	41.230	553	298	10	15304	15836	773	1318	3.44e-80	301	20900	12517	70
632088	1039888	40.569	562	279	20	510	1034	778	1321	4.61e-80	300	20900	12517	70
632088	1039888	41.445	526	286	7	17318	17826	773	1293	6.51e-79	296	20900	12517	70
632088	1039888	48.824	340	165	4	20196	20533	2112	2444	6.45e-76	286	20900	12517	70
632088	1039888	48.824	340	165	4	20196	20533	3714	4046	1.06e-75	286	20900	12517	70
632088	1039888	41.760	534	267	18	527	1037	8631	9143	2.85e-75	285	20900	12517	70
632088	1039888	42.777	533	263	18	522	1033	7612	8123	4.27e-74	281	20900	12517	70
632088	1039888	38.148	540	299	12	522	1035	5599	6129	9.77e-74	279	20900	12517	70
632088	1039888	39.130	437	236	10	20176	20588	10298	10728	1.34e-51	206	20900	12517	70
632088	1039888	40.181	331	186	5	20214	20536	7337	7663	2.34e-48	195	20900	12517	70
632088	1039888	32.806	506	258	16	20220	20691	11721	12178	6.06e-35	150	20900	12517	70
632088	1039888	37.337	383	200	13	12415	12782	11681	12038	2.74e-31	139	20900	12517	70
632088	1039888	36.745	381	205	13	14012	14375	11681	12042	1.23e-30	136	20900	12517	70
632088	1039888	36.220	381	207	13	7352	7715	11681	12042	1.35e-29	133	20900	12517	70
632088	1039888	34.750	400	202	13	5737	6113	11674	12037	9.95e-27	123	20900	12517	70
632088	1039888	34.908	381	206	13	16020	16396	11694	12036	8.59e-22	107	20900	12517	70
632088	1039888	34.722	360	198	11	17027	17382	11694	12020	1.37e-21	106	20900	12517	70
632088	1039888	35.000	360	197	12	15013	15368	11694	12020	2.61e-21	105	20900	12517	70
632088	1039888	34.195	348	193	12	10851	11194	11721	12036	1.42e-20	103	20900	12517	70
632088	1039888	34.444	360	198	12	18033	18387	11694	12020	1.14e-19	100	20900	12517	70
632088	1039888	32.495	477	262	20	20091	20533	8222	8672	2.49e-19	99.4	20900	12517	70
632088	1039888	30.864	243	131	8	19719	19934	12043	12275	2.11e-16	89.4	20900	12517	70
632088	1039888	46.429	84	41	2	9952	10034	5571	5651	1.05e-10	70.5	20900	12517	70
632088	1039888	50.000	74	35	2	9963	10035	7593	7665	1.31e-10	70.5	20900	12517	70
632088	1039888	51.562	64	30	1	9971	10033	10606	10669	4.78e-09	65.1	20900	12517	70
632088	1039888	31.915	188	98	9	9966	10136	772	946	3.39e-06	55.8	20900	12517	70
632088	1452216	48.113	2199	935	42	12698	14839	240	2289	0.0	1556	20900	4304	68
632088	1452216	47.292	2197	940	45	6037	8170	241	2282	0.0	1499	20900	4304	68
632088	1452216	45.981	2227	966	45	11091	13236	216	2286	0.0	1439	20900	4304	68
632088	1452216	44.143	1033	506	21	4759	5749	241	1244	5.84e-178	624	20900	4304	68
632088	1452216	45.614	798	318	18	5792	6576	1592	2286	4.88e-150	531	20900	4304	68
632088	1452216	43.848	894	437	20	18294	19141	205	1079	1.91e-142	506	20900	4304	68
632088	1452216	50.712	562	229	8	7635	8170	240	779	2.53e-128	460	20900	4304	68
632088	1452216	49.645	564	258	7	10082	10641	241	782	2.81e-120	433	20900	4304	68
632088	1452216	42.875	814	330	22	16059	16854	1594	2290	5.26e-119	429	20900	4304	68
632088	1452216	48.649	555	264	7	2408	2957	241	779	2.15e-117	424	20900	4304	68
632088	1452216	42.402	816	321	22	10857	11646	1594	2286	5.58e-117	422	20900	4304	68
632088	1452216	43.052	806	329	25	18072	18860	1594	2286	2.17e-115	417	20900	4304	68
632088	1452216	42.189	813	334	22	17066	17859	1594	2289	4.76e-114	412	20900	4304	68
632088	1452216	46.693	514	249	8	14014	14512	3278	3781	2.17e-112	407	20900	4304	68
632088	1452216	45.914	514	253	8	12417	12915	3278	3781	1.91e-111	404	20900	4304	68
632088	1452216	46.304	514	251	8	7354	7852	3278	3781	1.42e-110	401	20900	4304	68
632088	1452216	45.847	626	293	16	5652	6255	3185	3786	1.61e-110	401	20900	4304	68
632088	1452216	44.462	623	308	14	10712	11321	3181	3778	1.07e-101	372	20900	4304	68
632088	1452216	46.018	565	210	15	10088	10644	1812	2289	1.90e-101	371	20900	4304	68
632088	1452216	44.534	622	309	13	14907	15516	3181	3778	3.90e-101	370	20900	4304	68
632088	1452216	44.302	623	309	14	15914	16523	3181	3778	2.38e-100	367	20900	4304	68
632088	1452216	45.520	558	210	16	4765	5311	1812	2286	2.52e-100	367	20900	4304	68
632088	1452216	44.784	556	210	13	2414	2957	1812	2282	5.54e-100	366	20900	4304	68
632088	1452216	44.141	623	310	14	16921	17530	3181	3778	1.09e-99	365	20900	4304	68
632088	1452216	44.051	622	311	14	17927	18535	3181	3778	3.55e-98	360	20900	4304	68
632088	1452216	44.774	574	293	9	17300	17856	216	782	7.44e-93	342	20900	4304	68
632088	1452216	43.911	583	286	11	16293	16850	216	782	8.42e-91	335	20900	4304	68
632088	1452216	44.330	582	285	11	15286	15843	216	782	1.51e-90	335	20900	4304	68
632088	1452216	47.845	464	226	7	20085	20541	3184	3638	1.74e-88	328	20900	4304	68
632088	1452216	38.779	557	305	15	503	1035	235	779	3.43e-72	274	20900	4304	68
632088	1452216	44.327	379	172	10	682	1043	1930	2286	2.45e-63	244	20900	4304	68
632088	1452216	50.492	305	106	9	20226	20526	1594	1857	5.96e-56	220	20900	4304	68
632088	1452216	45.014	351	166	11	11561	11885	2824	3173	4.85e-54	214	20900	4304	68
632088	1452216	44.044	361	175	14	18775	19110	2824	3182	5.43e-52	207	20900	4304	68
632088	1452216	43.094	362	175	13	5228	5561	2824	3182	1.14e-47	192	20900	4304	68
632088	1452216	42.818	362	176	13	13153	13486	2824	3182	1.79e-47	192	20900	4304	68
632088	1452216	43.646	362	173	13	6493	6826	2824	3182	1.79e-46	189	20900	4304	68
632088	1452216	42.500	240	114	6	4753	4990	3565	3782	3.53e-34	148	20900	4304	68
632088	1452216	42.739	241	112	7	10076	10313	3565	3782	9.01e-34	147	20900	4304	68
632088	1452216	41.667	240	116	6	2402	2639	3565	3782	6.65e-33	144	20900	4304	68
632088	1452216	31.806	371	189	15	19711	20022	3870	4235	1.23e-22	110	20900	4304	68
632088	1452216	40.060	332	172	13	5648	5957	2387	2713	3.33e-22	108	20900	4304	68
632088	1452216	41.237	194	108	3	12423	12611	2515	2707	1.40e-18	96.7	20900	4304	68
632088	1452216	41.753	194	107	3	7360	7548	2515	2707	1.83e-18	96.3	20900	4304	68
632088	1452216	34.375	224	131	5	512	732	3572	3782	3.86e-16	88.6	20900	4304	68
632088	1452216	33.162	389	200	14	20030	20371	2321	2696	1.62e-14	83.2	20900	4304	68
632088	1452216	43.791	153	76	5	16058	16204	2548	2696	3.36e-14	82.0	20900	4304	68
632088	1452216	49.351	77	33	2	20472	20548	240	310	2.95e-10	68.9	20900	4304	68
632088	1452216	52.778	72	33	1	9971	10042	241	311	6.21e-10	68.2	20900	4304	68
632088	1452216	51.724	87	36	4	17770	17851	2824	2909	1.68e-06	56.6	20900	4304	68
632088	1452216	44.318	88	42	2	15756	15838	2824	2909	5.01e-06	55.1	20900	4304	68
632088	1452216	44.318	88	42	2	16763	16845	2824	2909	5.01e-06	55.1	20900	4304	68
632088	1291956	43.042	2314	1179	48	11419	13643	3	2266	0.0	1537	20900	2306	63
632088	1291956	44.192	1851	932	36	13041	14833	35	1842	0.0	1333	20900	2306	63
632088	1291956	43.770	1878	938	38	6358	8170	18	1842	0.0	1323	20900	2306	63
632088	1291956	45.063	1276	625	27	5756	6983	1019	2266	0.0	864	20900	2306	63
632088	1291956	40.718	1282	694	28	10806	12046	1010	2266	0.0	726	20900	2306	63
632088	1291956	42.388	1156	604	26	18023	19144	1012	2139	0.0	709	20900	2306	63
632088	1291956	43.265	1017	527	23	4753	5740	1297	2292	0.0	662	20900	2306	63
632088	1291956	43.025	853	449	15	16010	16847	1012	1842	5.16e-160	557	20900	2306	63
632088	1291956	42.924	855	447	15	15003	15840	1012	1842	1.11e-159	556	20900	2306	63
632088	1291956	42.303	851	457	13	17017	17853	1012	1842	3.85e-157	548	20900	2306	63
632088	1291956	48.043	562	270	8	2402	2957	1297	1842	2.06e-132	470	20900	2306	63
632088	1291956	48.862	571	259	9	10076	10638	1297	1842	2.52e-132	470	20900	2306	63
632088	1291956	38.349	545	293	15	520	1035	1312	1842	7.70e-77	288	20900	2306	63
632088	1291956	37.781	622	338	19	5116	5705	35	639	4.32e-76	286	20900	2306	63
632088	1291956	37.662	539	287	15	18633	19141	3	522	9.08e-73	275	20900	2306	63
632088	1291956	45.283	371	193	5	20177	20546	1012	1373	6.22e-72	272	20900	2306	63
632088	1291956	40.773	233	118	7	17628	17853	3	222	1.82e-27	125	20900	2306	63
632088	1291956	42.778	180	98	3	860	1035	44	222	2.72e-27	125	20900	2306	63
632088	1291956	40.171	234	119	8	16621	16847	3	222	9.50e-26	120	20900	2306	63
632088	1291956	44.279	201	91	8	15647	15840	36	222	2.18e-25	119	20900	2306	63
632088	1291956	41.919	198	100	7	2765	2957	35	222	1.10e-24	116	20900	2306	63
632088	1291956	43.939	198	95	8	10446	10638	36	222	2.22e-24	115	20900	2306	63
632088	1071632	47.328	1965	887	46	10203	12051	15	1947	0.0	1320	20900	2268	63
632088	1071632	44.659	1919	878	49	17413	19206	1	1860	0.0	1157	20900	2268	63
632088	1071632	49.214	1526	656	30	14405	15839	17	1514	0.0	1128	20900	2268	63
632088	1071632	45.437	1545	715	30	15399	16846	1	1514	0.0	999	20900	2268	63
632088	1071632	45.455	1551	705	34	16406	17852	1	1514	0.0	993	20900	2268	63
632088	1071632	43.243	1332	669	35	4755	6040	974	2264	0.0	747	20900	2268	63
632088	1071632	40.538	1300	674	37	12423	13648	673	1947	1.80e-180	620	20900	2268	63
632088	1071632	40.644	1304	664	38	5763	6988	676	1947	1.03e-179	618	20900	2268	63
632088	1071632	62.363	457	152	8	6127	6570	1	450	1.58e-151	530	20900	2268	63
632088	1071632	55.727	454	180	7	2528	2968	14	459	9.99e-130	461	20900	2268	63
632088	1071632	56.463	441	174	7	4879	5305	14	450	3.53e-127	453	20900	2268	63
632088	1071632	56.751	437	172	6	12808	13230	17	450	8.37e-127	452	20900	2268	63
632088	1071632	56.347	449	171	7	7745	8180	17	453	2.36e-125	447	20900	2268	63
632088	1071632	39.629	863	450	18	14020	14832	673	1514	6.24e-119	426	20900	2268	63
632088	1071632	39.489	861	451	20	7360	8169	673	1514	2.28e-115	415	20900	2268	63
632088	1071632	42.142	579	278	11	10078	10637	974	1514	3.11e-93	342	20900	2268	63
632088	1071632	41.918	563	295	12	2404	2956	974	1514	1.27e-88	327	20900	2268	63
632088	1071632	45.077	457	224	9	11204	11640	1	450	1.21e-85	317	20900	2268	63
632088	1071632	42.379	538	263	16	526	1034	995	1514	9.73e-80	298	20900	2268	63
632088	1071632	42.151	465	227	15	615	1045	3	459	4.08e-75	283	20900	2268	63
632088	1071632	48.485	330	165	3	10754	11080	1917	2244	8.31e-63	242	20900	2268	63
632088	1071632	46.970	330	170	3	14949	15275	1917	2244	1.35e-61	238	20900	2268	63
632088	1071632	47.576	330	168	3	15956	16282	1917	2244	2.22e-61	238	20900	2268	63
632088	1071632	47.273	330	169	3	16963	17289	1917	2244	2.87e-60	234	20900	2268	63
632088	1071632	37.259	518	277	11	19998	20476	1756	2264	8.92e-60	232	20900	2268	63
632088	1071632	46.970	330	169	4	17969	18294	1917	2244	2.82e-59	231	20900	2268	63
632088	1071632	48.106	264	129	3	12443	12702	2005	2264	6.58e-59	229	20900	2268	63
632088	1071632	47.727	264	130	3	7380	7639	2005	2264	2.11e-58	228	20900	2268	63
632088	1071632	47.348	264	131	3	14040	14299	2005	2264	2.91e-58	227	20900	2268	63
632088	1071632	33.560	441	256	11	20127	20533	600	1037	1.35e-31	139	20900	2268	63
632088	1071632	40.964	83	48	1	9951	10033	959	1040	3.08e-06	55.8	20900	2268	63
632088	1292011	45.082	1779	825	42	12628	14359	14	1687	0.0	1222	20900	2024	63
632088	1292011	44.625	1786	824	44	5967	7699	14	1687	0.0	1178	20900	2024	63
632088	1292011	43.365	1771	835	47	11053	12768	37	1694	0.0	1079	20900	2024	63
632088	1292011	39.126	1030	515	26	4747	5752	59	1000	2.65e-157	545	20900	2024	63
632088	1292011	46.758	586	249	13	7565	8144	14	542	1.05e-127	452	20900	2024	63
632088	1292011	45.649	609	269	12	14225	14828	14	565	1.47e-127	452	20900	2024	63
632088	1292011	37.931	928	449	31	18267	19168	37	863	6.55e-125	444	20900	2024	63
632088	1292011	45.122	574	238	17	10070	10633	59	565	1.17e-105	382	20900	2024	63
632088	1292011	44.917	541	236	11	2396	2931	59	542	1.03e-103	376	20900	2024	63
632088	1292011	38.311	663	281	16	20215	20753	1366	2024	3.85e-94	345	20900	2024	63
632088	1292011	41.146	576	258	18	17262	17826	37	542	1.32e-82	307	20900	2024	63
632088	1292011	54.012	324	135	7	5784	6098	1367	1685	4.23e-82	305	20900	2024	63
632088	1292011	40.133	603	272	19	16255	16842	37	565	7.39e-82	305	20900	2024	63
632088	1292011	42.018	545	252	17	15307	15835	69	565	9.40e-81	301	20900	2024	63
632088	1292011	47.214	341	166	6	10846	11184	1366	1694	8.63e-69	262	20900	2024	63
632088	1292011	46.921	341	167	6	16048	16386	1366	1694	4.27e-68	259	20900	2024	63
632088	1292011	46.334	341	169	6	15041	15379	1366	1694	5.50e-68	259	20900	2024	63
632088	1292011	48.171	328	156	6	17055	17380	1366	1681	5.08e-67	256	20900	2024	63
632088	1292011	46.334	341	168	7	18061	18398	1366	1694	3.44e-66	253	20900	2024	63
632088	1292011	36.965	514	249	18	520	1009	80	542	3.61e-56	220	20900	2024	63
632088	1292011	43.192	213	82	6	9934	10144	1592	1767	4.08e-27	124	20900	2024	63
632088	1292011	44.144	111	42	3	20422	20532	37	127	9.46e-16	87.0	20900	2024	63
632088	1292011	52.439	82	39	0	10064	10145	1605	1686	1.18e-12	77.0	20900	2024	63
632088	1292011	50.495	101	44	2	4722	4822	1592	1686	1.39e-12	76.6	20900	2024	63
632088	1292011	52.439	82	39	0	2390	2471	1605	1686	2.04e-12	76.3	20900	2024	63
632088	1292011	47.561	82	40	1	6020	6098	1686	1767	2.30e-12	75.9	20900	2024	63
632088	1292011	52.439	82	37	2	9959	10040	59	138	4.85e-12	74.7	20900	2024	63
632088	1292011	47.887	71	34	1	7630	7697	1697	1767	5.86e-10	67.8	20900	2024	63
632088	1292011	47.887	71	34	1	14290	14357	1697	1767	5.86e-10	67.8	20900	2024	63
632088	1292011	47.887	71	34	1	12693	12760	1697	1767	9.36e-10	67.4	20900	2024	63
632088	1292011	49.333	75	35	2	2398	2470	1694	1767	3.67e-09	65.5	20900	2024	63
632088	1292011	49.333	75	35	2	4749	4821	1694	1767	3.67e-09	65.5	20900	2024	63
632088	1292011	35.632	87	51	1	19772	19853	1870	1956	1.69e-06	56.6	20900	2024	63
632088	429969	40.775	2141	1087	60	5298	7354	1863	3906	0.0	1107	20900	5521	75
632088	429969	40.721	1665	891	34	12411	14014	2277	3906	0.0	899	20900	5521	75
632088	429969	38.483	1793	967	41	10687	12417	2188	3906	0.0	827	20900	5521	75
632088	429969	38.975	1288	686	29	17906	19158	2192	3414	0.0	637	20900	5521	75
632088	429969	46.347	835	405	17	7365	8178	4270	5082	1.35e-176	620	20900	5521	75
632088	429969	46.014	828	401	15	14025	14831	4270	5072	1.35e-175	617	20900	5521	75
632088	429969	46.594	822	401	16	12428	13230	4270	5072	7.32e-175	614	20900	5521	75
632088	429969	43.931	865	431	19	4753	5592	2562	3397	2.08e-162	573	20900	5521	75
632088	429969	44.840	843	428	12	7348	8170	2277	3102	1.06e-159	564	20900	5521	75
632088	429969	45.115	829	404	20	5766	6570	4271	5072	2.28e-158	560	20900	5521	75
632088	429969	44.510	847	428	15	14008	14833	2277	3102	1.96e-157	556	20900	5521	75
632088	429969	40.286	978	502	20	15889	16847	2188	3102	1.51e-137	491	20900	5521	75
632088	429969	40.144	974	501	20	14886	15840	2192	3102	6.71e-137	488	20900	5521	75
632088	429969	39.918	977	506	20	16896	17853	2188	3102	7.78e-136	485	20900	5521	75
632088	429969	44.784	719	323	18	9903	10618	724	1371	9.20e-132	471	20900	5521	75
632088	429969	53.890	527	217	9	7628	8147	861	1368	3.62e-130	466	20900	5521	75
632088	429969	53.220	528	220	9	14288	14808	861	1368	4.41e-129	462	20900	5521	75
632088	429969	53.077	520	226	8	12691	13207	861	1365	1.89e-128	461	20900	5521	75
632088	429969	40.473	845	462	18	15009	15838	4254	5072	3.41e-126	453	20900	5521	75
632088	429969	40.403	844	464	16	16016	16845	4254	5072	7.18e-126	452	20900	5521	75
632088	429969	40.332	843	465	15	17023	17851	4254	5072	2.52e-125	450	20900	5521	75
632088	429969	48.663	561	250	11	10081	10636	4545	5072	1.86e-124	447	20900	5521	75
632088	429969	48.551	552	257	10	2407	2955	4545	5072	5.70e-124	446	20900	5521	75
632088	429969	40.049	809	443	17	10848	11640	4290	5072	2.29e-123	444	20900	5521	75
632088	429969	48.649	555	251	12	4758	5305	4545	5072	3.03e-122	440	20900	5521	75
632088	429969	39.340	849	462	19	18029	18854	4254	5072	6.90e-120	432	20900	5521	75
632088	429969	47.119	590	262	11	2375	2947	842	1398	1.74e-117	424	20900	5521	75
632088	429969	45.234	619	290	13	2357	2957	2515	3102	7.33e-117	422	20900	5521	75
632088	429969	50.000	510	219	9	6049	6547	881	1365	1.56e-116	421	20900	5521	75
632088	429969	49.064	534	244	9	4752	5285	863	1368	4.49e-115	416	20900	5521	75
632088	429969	46.422	573	265	12	10076	10638	2562	3102	4.37e-111	403	20900	5521	75
632088	429969	44.340	530	258	14	18323	18838	866	1372	3.86e-86	320	20900	5521	75
632088	429969	42.105	532	273	16	521	1033	4557	5072	4.84e-86	320	20900	5521	75
632088	429969	43.561	528	268	13	17318	17835	866	1373	3.92e-85	317	20900	5521	75
632088	429969	43.977	523	256	13	16311	16819	866	1365	9.42e-85	316	20900	5521	75
632088	429969	44.123	519	261	11	15304	15812	866	1365	1.60e-84	315	20900	5521	75
632088	429969	43.916	526	258	14	11109	11620	866	1368	1.79e-83	311	20900	5521	75
632088	429969	38.898	581	317	19	454	1012	804	1368	5.48e-80	300	20900	5521	75
632088	429969	40.870	575	293	20	514	1061	2571	3125	1.45e-77	292	20900	5521	75
632088	429969	42.389	427	222	9	20119	20541	2229	2635	2.97e-65	251	20900	5521	75
632088	429969	38.857	350	190	10	20217	20550	4290	4631	2.09e-46	189	20900	5521	75
632088	429969	32.587	491	244	21	13223	13690	1863	2289	2.31e-37	159	20900	5521	75
632088	429969	33.333	441	227	19	11633	12048	1863	2261	1.27e-35	153	20900	5521	75
632088	429969	37.377	305	169	11	18844	19135	1861	2156	2.02e-33	145	20900	5521	75
632088	429969	33.934	333	194	10	12099	12419	5087	5405	7.58e-33	144	20900	5521	75
632088	429969	33.634	333	195	10	7036	7356	5087	5405	3.29e-31	138	20900	5521	75
632088	429969	33.634	333	195	10	13696	14016	5087	5405	8.39e-31	137	20900	5521	75
632088	429969	31.087	460	267	16	8813	9265	171	587	1.13e-25	120	20900	5521	75
632088	429969	30.835	467	259	16	1678	2130	171	587	2.38e-25	119	20900	5521	75
632088	429969	31.102	463	263	16	3601	4053	171	587	3.73e-25	118	20900	5521	75
632088	429969	41.912	136	69	4	4347	4481	461	587	2.11e-16	89.4	20900	5521	75
632088	429969	41.912	136	69	4	9559	9693	461	587	2.71e-16	89.0	20900	5521	75
632088	429969	55.072	69	30	1	9970	10038	4545	4612	1.09e-10	70.5	20900	5521	75
632088	429969	41.818	110	61	3	9925	10033	2523	2630	2.39e-10	69.3	20900	5521	75
632088	429969	37.324	142	64	6	4691	4829	724	843	1.78e-09	66.6	20900	5521	75
632088	429969	40.952	105	59	2	20428	20532	826	927	2.21e-09	66.2	20900	5521	75
632088	429969	58.065	62	22	2	2420	2478	783	843	8.41e-09	64.3	20900	5521	75
632088	429969	56.000	50	22	0	6049	6098	783	832	8.70e-07	57.8	20900	5521	75
632088	429969	39.286	84	49	1	11109	11192	768	849	2.35e-06	56.2	20900	5521	75
632088	429969	33.846	130	64	3	17318	17427	768	895	2.45e-06	56.2	20900	5521	75
632088	1291997	44.715	1561	731	34	6024	7553	1180	2639	0.0	1078	20900	2641	66
632088	1291997	41.816	1619	806	34	12625	14213	1127	2639	0.0	992	20900	2641	66
632088	1291997	39.897	1549	784	38	11113	12616	1193	2639	0.0	852	20900	2641	66
632088	1291997	44.711	1210	576	29	4945	6101	1	1170	0.0	729	20900	2641	66
632088	1291997	51.300	846	351	21	11280	12089	1	821	0.0	629	20900	2641	66
632088	1291997	54.286	735	289	15	18494	19206	1	710	9.78e-179	620	20900	2641	66
632088	1291997	38.376	985	466	26	4758	5710	1192	2067	9.24e-146	515	20900	2641	66
632088	1291997	45.599	693	296	18	9957	10638	1090	1712	6.20e-137	486	20900	2641	66
632088	1291997	43.779	852	412	27	12871	13686	1	821	1.17e-127	456	20900	2641	66
632088	1291997	43.007	858	411	27	6210	7026	1	821	2.01e-126	452	20900	2641	66
632088	1291997	66.849	365	120	1	16482	16846	1	364	4.34e-122	438	20900	2641	66
632088	1291997	66.848	368	114	3	17489	17852	1	364	5.97e-121	434	20900	2641	66
632088	1291997	66.575	365	121	1	15475	15839	1	364	6.13e-121	434	20900	2641	66
632088	1291997	45.048	626	290	15	14222	14833	1127	1712	2.03e-119	429	20900	2641	66
632088	1291997	44.534	622	296	13	7562	8170	1127	1712	1.53e-117	423	20900	2641	66
632088	1291997	44.240	599	264	14	2375	2957	1168	1712	2.25e-115	416	20900	2641	66
632088	1291997	34.813	856	434	28	18327	19144	1193	1962	7.98e-96	351	20900	2641	66
632088	1291997	48.696	345	162	5	12443	12776	849	1189	4.35e-76	286	20900	2641	66
632088	1291997	49.845	323	153	4	7380	7697	849	1167	2.58e-75	284	20900	2641	66
632088	1291997	49.231	325	156	4	14040	14359	849	1169	3.18e-75	283	20900	2641	66
632088	1291997	37.545	554	291	16	15308	15840	1193	1712	3.18e-75	283	20900	2641	66
632088	1291997	38.581	578	300	12	19998	20536	606	1167	4.60e-75	283	20900	2641	66
632088	1291997	37.568	551	295	15	16315	16847	1193	1712	8.14e-75	282	20900	2641	66
632088	1291997	38.182	550	292	15	17322	17853	1193	1712	1.74e-73	278	20900	2641	66
632088	1291997	48.267	375	173	7	14468	14832	1	364	2.12e-69	264	20900	2641	66
632088	1291997	46.133	375	186	6	10268	10637	1	364	1.70e-68	261	20900	2641	66
632088	1291997	43.735	423	209	9	14949	15367	767	1164	4.23e-68	260	20900	2641	66
632088	1291997	48.118	372	175	7	7808	8169	1	364	5.22e-68	259	20900	2641	66
632088	1291997	44.208	423	207	9	10754	11172	767	1164	2.40e-67	257	20900	2641	66
632088	1291997	43.735	423	209	9	15956	16374	767	1164	6.92e-67	256	20900	2641	66
632088	1291997	43.499	423	210	9	16963	17381	767	1164	8.08e-66	252	20900	2641	66
632088	1291997	45.924	368	188	6	2595	2956	2	364	1.82e-65	251	20900	2641	66
632088	1291997	43.026	423	211	10	17969	18386	767	1164	1.33e-64	248	20900	2641	66
