632068	3431823	39.186	467	258	11	11281	11742	9109	9554	1.37e-58	229	12937	14996	87
632068	3431823	35.897	468	274	8	11282	11745	4628	5073	6.53e-56	220	12937	14996	87
632068	3431823	38.596	342	200	6	12101	12438	9558	9893	6.50e-43	177	12937	14996	87
632068	3431823	36.170	376	212	8	12125	12496	5098	5449	1.13e-41	173	12937	14996	87
632068	3431823	38.272	324	193	6	12125	12444	7974	8294	3.96e-38	161	12937	14996	87
632068	3431823	37.700	313	181	7	12125	12431	6700	7004	1.69e-37	159	12937	14996	87
632068	3431823	38.095	315	177	8	12125	12431	2140	2444	1.97e-37	159	12937	14996	87
632068	3431823	34.985	323	194	6	12125	12441	12795	13107	9.57e-36	153	12937	14996	87
632068	3431823	34.675	323	195	6	12125	12441	11184	11496	7.72e-35	150	12937	14996	87
632068	3431823	36.620	355	214	8	12084	12431	3453	3803	1.02e-31	140	12937	14996	87
632068	3431823	40.887	203	103	8	6458	6648	13604	13801	3.83e-17	92.0	12937	14996	87
632068	3431823	40.887	203	103	8	9492	9682	13604	13801	3.83e-17	92.0	12937	14996	87
632068	3431823	52.174	69	31	1	2426	2494	14421	14487	2.40e-11	72.8	12937	14996	87
632068	3431823	52.174	69	31	1	4026	4094	14421	14487	2.40e-11	72.8	12937	14996	87
632068	3431823	44.706	85	44	2	7621	7704	690	772	2.78e-08	62.4	12937	14996	87
632068	3431823	44.706	85	44	2	10654	10737	690	772	2.78e-08	62.4	12937	14996	87
632068	3431823	41.429	70	41	0	12367	12436	790	859	1.40e-07	60.1	12937	14996	87
632068	3431823	41.429	70	39	1	5619	5688	14421	14488	5.87e-07	58.2	12937	14996	87
632068	3431823	39.437	71	43	0	12360	12430	695	765	6.76e-07	57.8	12937	14996	87
632068	3431823	43.284	67	33	1	8658	8724	14426	14487	9.79e-06	53.9	12937	14996	87
632068	3331631	48.569	4332	2011	89	842	5034	780	5033	0.0	2880	12937	5033	74
632068	3331631	48.494	4149	1935	81	2418	6436	757	4833	0.0	2791	12937	5033	74
632068	3331631	47.833	2699	1270	55	829	3434	2380	5033	0.0	1745	12937	5033	74
632068	3331631	47.187	2524	1205	50	3994	6436	732	3208	0.0	1640	12937	5033	74
632068	3331631	46.659	853	393	16	10381	11201	2112	2934	1.32e-158	560	12937	5033	74
632068	3331631	46.542	853	394	16	10381	11201	3737	4559	3.37e-158	558	12937	5033	74
632068	3331631	46.837	822	374	16	7348	8136	2112	2903	3.61e-155	548	12937	5033	74
632068	3331631	46.715	822	375	16	7348	8136	3737	4528	9.21e-155	547	12937	5033	74
632068	3331631	40.466	1117	584	27	8395	9470	3757	4833	2.34e-148	526	12937	5033	74
632068	3331631	45.353	624	299	13	10614	11201	692	1309	1.12e-121	438	12937	5033	74
632068	3331631	45.363	593	281	13	7581	8136	692	1278	1.37e-117	424	12937	5033	74
632068	3331631	39.744	468	253	9	9563	10024	1666	2110	1.60e-55	219	12937	5033	74
632068	3331631	39.744	468	253	9	11283	11744	1666	2110	1.60e-55	219	12937	5033	74
632068	3331631	39.744	468	253	9	9563	10024	3291	3735	1.60e-55	219	12937	5033	74
632068	3331631	39.744	468	253	9	11283	11744	3291	3735	1.60e-55	219	12937	5033	74
632068	3331631	41.040	346	192	7	12101	12441	2112	2450	1.16e-39	166	12937	5033	74
632068	3331631	41.040	346	192	7	12101	12441	3737	4075	1.16e-39	166	12937	5033	74
632068	3331631	32.673	101	63	1	12367	12467	765	860	2.07e-07	59.7	12937	5033	74
632068	3298319	45.455	4136	2007	82	5379	9411	1570	5559	0.0	2584	12937	5559	89
632068	3298319	46.722	2883	1347	61	8395	11217	1574	4327	0.0	1837	12937	5559	89
632068	3298319	53.177	1196	526	19	11270	12449	2677	3854	0.0	996	12937	5559	89
632068	3298319	43.510	1641	791	43	2179	3755	1570	3138	0.0	872	12937	5559	89
632068	3298319	43.004	1658	775	43	3779	5355	1570	3138	0.0	867	12937	5559	89
632068	3298319	40.246	1384	705	35	830	2155	1819	3138	0.0	634	12937	5559	89
632068	3298319	49.878	822	379	18	3787	4594	3525	4327	3.15e-152	539	12937	5559	89
632068	3298319	50.375	800	366	16	2187	2974	3525	4305	1.38e-151	537	12937	5559	89
632068	3298319	45.023	864	418	23	4041	4873	568	1405	1.82e-150	533	12937	5559	89
632068	3298319	44.907	864	419	23	2441	3273	568	1405	2.98e-149	529	12937	5559	89
632068	3298319	43.509	855	433	21	847	1673	573	1405	2.75e-144	513	12937	5559	89
632068	3298319	40.639	876	453	20	5639	6483	573	1412	1.83e-132	474	12937	5559	89
632068	3298319	40.381	998	494	33	3842	4779	4603	5559	6.11e-119	429	12937	5559	89
632068	3298319	40.481	998	493	34	2242	3179	4603	5559	1.60e-118	427	12937	5559	89
632068	3298319	39.886	880	461	23	8672	9517	567	1412	5.85e-114	412	12937	5559	89
632068	3298319	47.834	554	253	12	7634	8167	558	1095	8.49e-112	405	12937	5559	89
632068	3298319	41.667	792	395	26	824	1579	4799	5559	2.31e-109	397	12937	5559	89
632068	3298319	49.333	525	234	10	10667	11174	558	1067	1.67e-108	394	12937	5559	89
632068	3298319	51.130	575	257	10	823	1394	3774	4327	9.13e-107	389	12937	5559	89
632068	3298319	38.225	845	435	21	10405	11198	4542	5350	8.70e-97	355	12937	5559	89
632068	3298319	37.260	365	205	7	12117	12469	1570	1922	1.46e-37	159	12937	5559	89
632068	3298319	37.627	295	168	4	6698	6984	3	289	3.36e-32	141	12937	5559	89
632068	3298319	38.487	304	167	6	5067	5360	1	294	8.36e-32	140	12937	5559	89
632068	3298319	36.949	295	169	5	9732	10017	3	289	3.98e-30	134	12937	5559	89
632068	3298319	36.949	295	169	5	11452	11737	3	289	3.98e-30	134	12937	5559	89
632068	3298319	32.749	342	185	14	12125	12434	4542	4870	5.58e-10	68.2	12937	5559	89
632068	3298319	52.727	55	26	0	12380	12434	566	620	7.78e-07	57.8	12937	5559	89
632068	3298319	53.846	52	24	0	12386	12437	460	511	1.86e-06	56.2	12937	5559	89
632068	3830680	91.810	1282	80	5	11656	12936	121	1378	0.0	2270	12937	1378	38
632068	3830680	80.336	834	124	8	6903	7727	121	923	0.0	1271	12937	1378	38
632068	3830680	80.216	834	125	8	9936	10760	121	923	0.0	1268	12937	1378	38
632068	3830680	90.476	210	20	0	11210	11419	2	211	3.25e-102	365	12937	1378	38
632068	3830680	89.855	207	21	0	6459	6665	5	211	1.57e-99	357	12937	1378	38
632068	3830680	89.855	207	21	0	9493	9699	5	211	1.57e-99	357	12937	1378	38
632068	3830680	41.573	356	189	8	2159	2506	552	896	4.71e-43	176	12937	1378	38
632068	3830680	41.292	356	190	7	3759	4106	552	896	5.30e-43	176	12937	1378	38
632068	3830680	40.000	360	193	8	5359	5699	552	907	2.38e-41	171	12937	1378	38
632068	3830680	29.155	343	207	9	8392	8724	573	889	2.22e-14	82.4	12937	1378	38
632068	5451433	49.844	2889	1300	53	5365	8188	4181	6985	0.0	2101	12937	16058	91
632068	5451433	49.879	2889	1299	53	5365	8188	7413	10217	0.0	2096	12937	16058	91
632068	5451433	47.201	2894	1364	55	8378	11210	4181	6971	0.0	1904	12937	16058	91
632068	5451433	47.097	2894	1367	55	8378	11210	7413	10203	0.0	1893	12937	16058	91
632068	5451433	47.040	2145	1010	38	4964	7064	13777	15839	0.0	1429	12937	16058	91
632068	5451433	46.825	1559	717	30	4964	6480	12202	13690	0.0	1019	12937	16058	91
632068	5451433	52.500	1160	488	18	11291	12430	5364	6480	0.0	995	12937	16058	91
632068	5451433	52.155	1160	492	18	11291	12430	8596	9712	0.0	985	12937	16058	91
632068	5451433	43.321	1662	785	44	7652	9207	136	1746	0.0	913	12937	16058	91
632068	5451433	43.191	1667	829	40	2165	3756	4181	5804	0.0	875	12937	16058	91
632068	5451433	43.071	1667	831	40	2165	3756	7413	9036	0.0	874	12937	16058	91
632068	5451433	42.739	1687	808	41	3765	5356	4181	5804	0.0	873	12937	16058	91
632068	5451433	42.620	1687	810	41	3765	5356	7413	9036	0.0	872	12937	16058	91
632068	5451433	40.872	1698	884	34	8433	10097	14229	15839	0.0	861	12937	16058	91
632068	5451433	47.095	1136	518	26	3760	4859	6164	7252	0.0	673	12937	16058	91
632068	5451433	47.257	1130	525	26	2160	3259	6164	7252	0.0	671	12937	16058	91
632068	5451433	40.156	1407	715	39	829	2156	4446	5804	1.11e-177	624	12937	16058	91
632068	5451433	40.014	1407	717	39	829	2156	7678	9036	3.34e-177	622	12937	16058	91
632068	5451433	43.149	1175	597	25	5360	6507	6164	7294	5.56e-177	622	12937	16058	91
632068	5451433	48.795	830	384	13	10396	11210	14192	14995	4.49e-165	582	12937	16058	91
632068	5451433	49.587	847	378	16	7363	8188	12583	13401	4.83e-163	575	12937	16058	91
632068	5451433	48.916	830	384	13	10396	11210	12583	13387	4.96e-163	575	12937	16058	91
632068	5451433	48.996	847	382	16	7363	8188	14192	15009	2.61e-162	573	12937	16058	91
632068	5451433	48.554	830	387	13	10396	11210	11008	11812	1.67e-161	570	12937	16058	91
632068	5451433	48.996	847	383	16	7363	8188	11008	11826	4.92e-160	565	12937	16058	91
632068	5451433	47.892	854	408	18	829	1659	12835	13674	2.18e-151	537	12937	16058	91
632068	5451433	48.746	837	385	19	847	1659	6436	7252	1.91e-148	527	12937	16058	91
632068	5451433	47.307	854	413	19	829	1659	11260	12099	1.91e-144	514	12937	16058	91
632068	5451433	39.443	1113	600	26	8433	9514	11046	12115	5.06e-140	499	12937	16058	91
632068	5451433	37.785	1183	627	29	8394	9541	6186	7294	5.81e-136	486	12937	16058	91
632068	5451433	45.488	809	390	17	4025	4798	3214	4006	8.81e-128	459	12937	16058	91
632068	5451433	45.704	803	397	17	2425	3198	3214	4006	2.10e-127	457	12937	16058	91
632068	5451433	42.875	807	413	15	5621	6396	3217	4006	3.09e-123	443	12937	16058	91
632068	5451433	44.713	785	394	17	844	1598	3232	4006	1.35e-120	435	12937	16058	91
632068	5451433	54.269	527	218	11	10685	11198	136	652	1.77e-112	408	12937	16058	91
632068	5451433	48.754	562	250	11	10679	11210	3228	3781	1.17e-110	402	12937	16058	91
632068	5451433	41.205	813	426	20	8651	9430	3213	4006	3.92e-108	393	12937	16058	91
632068	5451433	47.668	579	256	14	7646	8188	3228	3795	2.31e-106	387	12937	16058	91
632068	5451433	37.045	934	506	25	10382	11278	911	1799	1.71e-103	378	12937	16058	91
632068	5451433	50.633	474	221	7	11347	11817	15376	15839	8.16e-103	376	12937	16058	91
632068	5451433	38.101	853	464	20	7349	8163	911	1737	1.16e-102	375	12937	16058	91
632068	5451433	50.091	549	227	14	4045	4576	136	654	1.04e-97	359	12937	16058	91
632068	5451433	46.570	554	268	10	5639	6180	137	674	2.35e-97	358	12937	16058	91
632068	5451433	50.988	506	221	10	850	1348	140	625	2.83e-97	357	12937	16058	91
632068	5451433	51.765	510	220	11	2445	2948	136	625	8.30e-97	356	12937	16058	91
632068	5451433	35.747	870	465	25	5364	6173	911	1746	7.05e-96	353	12937	16058	91
632068	5451433	38.129	855	457	27	3764	4574	911	1737	2.46e-93	344	12937	16058	91
632068	5451433	37.895	855	459	27	2164	2974	911	1737	1.30e-92	342	12937	16058	91
632068	5451433	39.737	609	280	18	797	1374	1185	1737	5.97e-81	303	12937	16058	91
632068	5451433	43.194	551	280	13	8681	9214	140	674	3.36e-80	301	12937	16058	91
632068	5451433	41.388	418	214	8	9606	10017	13775	14167	6.84e-59	230	12937	16058	91
632068	5451433	41.388	418	214	8	11326	11737	13775	14167	6.84e-59	230	12937	16058	91
632068	5451433	41.148	418	215	8	9606	10017	10591	10983	3.16e-58	228	12937	16058	91
632068	5451433	41.148	418	215	8	11326	11737	10591	10983	3.16e-58	228	12937	16058	91
632068	5451433	42.500	360	183	7	3409	3756	15415	15762	2.33e-50	202	12937	16058	91
632068	5451433	42.222	360	184	7	1809	2156	15415	15762	1.79e-49	199	12937	16058	91
632068	5451433	38.278	418	193	9	9606	10017	12200	12558	1.50e-48	196	12937	16058	91
632068	5451433	38.278	418	193	9	11326	11737	12200	12558	1.50e-48	196	12937	16058	91
632068	5451433	37.026	343	183	9	6653	6984	1786	2106	3.43e-37	158	12937	16058	91
632068	5451433	38.012	342	199	7	1835	2166	1780	2118	1.65e-35	152	12937	16058	91
632068	5451433	37.427	342	201	7	3435	3766	1780	2118	2.66e-35	152	12937	16058	91
632068	5451433	37.719	342	200	7	5035	5366	1780	2118	3.78e-35	151	12937	16058	91
632068	5451433	36.152	343	185	10	9687	10017	1786	2106	7.01e-35	150	12937	16058	91
632068	5451433	36.152	343	185	10	11407	11737	1786	2106	7.01e-35	150	12937	16058	91
632068	5451433	35.222	406	234	10	12076	12469	7378	7766	7.33e-34	147	12937	16058	91
632068	5451433	35.468	406	233	10	12076	12469	4146	4534	1.11e-33	146	12937	16058	91
632068	5451433	36.050	319	194	6	12116	12430	14192	14504	1.42e-28	129	12937	16058	91
632068	5451433	36.364	319	194	6	12116	12430	11008	11321	2.13e-28	129	12937	16058	91
632068	5451433	36.364	319	194	6	12116	12430	12583	12896	2.13e-28	129	12937	16058	91
632068	5451433	28.232	379	214	9	12102	12434	911	1277	5.58e-14	81.3	12937	16058	91
632068	5451433	40.426	94	54	2	12768	12861	15875	15966	1.91e-09	66.2	12937	16058	91
632068	5451433	38.889	90	47	3	12364	12446	3101	3189	1.33e-06	57.0	12937	16058	91
632068	781838	49.219	2178	1025	41	2450	4574	1	2150	0.0	1623	12937	3318	81
632068	781838	48.119	2180	1045	40	851	2974	1	2150	0.0	1580	12937	3318	81
632068	781838	47.499	2179	1049	40	4050	6162	1	2150	0.0	1542	12937	3318	81
632068	781838	40.636	1383	727	30	5643	6985	1	1329	0.0	726	12937	3318	81
632068	781838	39.220	1410	745	32	7348	8704	1337	2687	0.0	673	12937	3318	81
632068	781838	39.434	1377	746	30	8682	10018	1	1329	0.0	658	12937	3318	81
632068	781838	41.562	1037	526	22	10381	11377	1337	2333	1.49e-162	572	12937	3318	81
632068	781838	52.328	537	228	9	10690	11201	1	534	5.64e-125	448	12937	3318	81
632068	781838	53.162	506	208	9	7657	8136	1	503	2.71e-122	439	12937	3318	81
632068	781838	48.673	565	267	9	824	1374	1595	2150	1.54e-120	433	12937	3318	81
632068	781838	38.909	825	440	20	8400	9196	1362	2150	3.30e-106	386	12937	3318	81
632068	781838	37.447	470	275	8	11272	11738	876	1329	2.33e-55	218	12937	3318	81
632068	781838	36.416	346	204	5	12101	12441	1337	1671	4.44e-37	157	12937	3318	81
632068	781838	36.637	333	166	14	5364	5664	2367	2686	2.28e-19	99.0	12937	3318	81
632068	781838	33.028	327	183	9	10398	10711	2383	2686	1.13e-17	93.6	12937	3318	81
632068	781838	32.132	333	181	10	12118	12423	2383	2697	3.92e-17	91.7	12937	3318	81
632068	781838	33.025	324	197	7	3764	4071	2367	2686	5.71e-17	91.3	12937	3318	81
632068	781838	33.538	325	194	8	2164	2471	2367	2686	6.98e-17	90.9	12937	3318	81
632068	781838	60.000	50	19	1	12392	12441	2	50	1.34e-06	56.6	12937	3318	81
632068	5022040	49.156	2191	1001	46	2431	4574	72	2196	0.0	1455	12937	5017	79
632068	5022040	48.745	2191	1020	41	826	2974	67	2196	0.0	1452	12937	5017	79
632068	5022040	47.489	2190	1031	43	4031	6164	72	2198	0.0	1400	12937	5017	79
632068	5022040	44.138	1416	679	37	8640	10019	50	1389	0.0	751	12937	5017	79
632068	5022040	39.673	1467	741	41	5580	6986	7	1389	9.55e-169	593	12937	5017	79
632068	5022040	47.349	811	396	11	10399	11200	1410	2198	2.74e-162	572	12937	5017	79
632068	5022040	46.595	837	410	13	7366	8190	1410	2221	8.42e-161	567	12937	5017	79
632068	5022040	42.439	820	417	22	8398	9198	1415	2198	7.87e-121	435	12937	5017	79
632068	5022040	48.365	581	278	8	797	1374	1635	2196	1.16e-120	434	12937	5017	79
632068	5022040	44.259	540	283	7	10671	11203	75	603	7.34e-81	303	12937	5017	79
632068	5022040	44.259	540	277	10	7638	8166	75	601	3.51e-76	287	12937	5017	79
632068	5022040	40.213	470	252	8	11280	11739	939	1389	1.02e-52	209	12937	5017	79
632068	5022040	37.386	329	195	6	12119	12441	1410	1733	2.73e-34	148	12937	5017	79
632068	5022040	64.815	54	18	1	2440	2493	4008	4060	2.33e-10	69.3	12937	5017	79
632068	5022040	64.815	54	18	1	4040	4093	4008	4060	2.33e-10	69.3	12937	5017	79
632068	5022040	69.231	52	15	1	7649	7700	4010	4060	2.66e-10	68.9	12937	5017	79
632068	5022040	69.231	52	15	1	10682	10733	4010	4060	2.66e-10	68.9	12937	5017	79
632068	5022040	60.784	51	19	1	5633	5683	4008	4057	1.78e-08	63.2	12937	5017	79
632068	5022040	63.265	49	18	0	12382	12430	4009	4057	6.25e-08	61.2	12937	5017	79
632072	3310508	96.311	21037	694	20	1	20966	1	21026	0.0	38330	21166	21030	99
632072	3431823	82.347	12859	2136	54	6656	19441	780	13577	0.0	20024	21166	14996	93
632072	3431823	50.262	5734	2625	94	1573	7209	7972	13575	0.0	4750	21166	14996	93
632072	3431823	49.878	5726	2650	87	3186	8813	7972	13575	0.0	4709	21166	14996	93
632072	3431823	48.362	5556	2578	102	134	5596	8218	13575	0.0	4321	21166	14996	93
632072	3431823	48.821	4537	2114	69	3179	7627	3485	7901	0.0	3497	21166	14996	93
632072	3431823	48.423	4533	2138	77	1566	6014	3485	7901	0.0	3471	21166	14996	93
632072	3431823	48.765	4210	1982	68	4799	8931	7972	12083	0.0	3356	21166	14996	93
632072	3431823	50.268	4098	1868	58	4792	8814	3485	7487	0.0	3329	21166	14996	93
632072	3431823	46.677	4349	2048	78	134	4398	3740	7901	0.0	3153	21166	14996	93
632072	3431823	51.525	2230	1004	32	14029	16227	746	2929	0.0	1972	21166	14996	93
632072	3431823	48.697	2380	1133	34	5040	7386	780	3104	0.0	1869	21166	14996	93
632072	3431823	48.487	2380	1138	34	3427	5773	780	3104	0.0	1866	21166	14996	93
632072	3431823	47.333	2362	1179	28	1816	4157	788	3104	0.0	1852	21166	14996	93
632072	3431823	44.268	2774	1332	64	114	2827	5321	7940	0.0	1780	21166	14996	93
632072	3431823	42.167	2483	1237	51	147	2580	804	3136	0.0	1495	21166	14996	93
632072	3431823	38.971	680	359	22	134	777	2383	3042	6.44e-91	337	21166	14996	93
632072	3431823	29.412	374	210	13	20092	20452	3485	3817	3.92e-19	99.4	21166	14996	93
632072	3431823	29.455	275	166	6	20170	20440	2196	2446	8.35e-17	91.7	21166	14996	93
632072	3431823	37.949	195	101	4	8155	8345	14309	14487	1.57e-16	90.5	21166	14996	93
632072	3431823	53.947	76	35	0	3428	3503	14412	14487	1.85e-16	90.5	21166	14996	93
632072	3431823	53.947	76	35	0	5041	5116	14412	14487	1.85e-16	90.5	21166	14996	93
632072	3431823	53.947	76	35	0	6657	6732	14412	14487	1.85e-16	90.5	21166	14996	93
632072	3431823	55.714	70	29	1	9613	9682	14421	14488	1.22e-12	77.8	21166	14996	93
632072	3431823	56.452	62	26	1	1822	1883	14421	14481	3.13e-11	72.8	21166	14996	93
632072	3431823	39.286	112	65	2	17289	17397	702	813	4.60e-11	72.4	21166	14996	93
632072	3431823	39.286	112	65	2	18898	19006	702	813	4.60e-11	72.4	21166	14996	93
632072	3431823	54.412	68	30	1	15686	15752	702	769	6.47e-11	72.0	21166	14996	93
632072	3431823	40.367	109	61	2	8258	8362	678	786	1.54e-10	70.9	21166	14996	93
632072	3431823	54.688	64	26	2	20384	20444	797	860	4.10e-10	69.3	21166	14996	93
632072	3431823	43.158	95	50	2	5029	5119	678	772	6.65e-10	68.6	21166	14996	93
632072	3431823	43.158	95	50	2	6645	6735	678	772	6.65e-10	68.6	21166	14996	93
632072	3431823	46.914	81	42	1	12807	12886	701	781	7.80e-10	68.2	21166	14996	93
632072	3431823	55.000	60	24	2	20383	20439	708	767	1.77e-09	67.0	21166	14996	93
632072	3431823	47.945	73	37	1	3435	3506	700	772	2.20e-09	67.0	21166	14996	93
632072	3431823	45.679	81	43	1	11210	11289	701	781	4.73e-09	65.9	21166	14996	93
632072	3431823	43.617	94	38	3	1793	1885	686	765	9.03e-08	61.6	21166	14996	93
632072	3431823	45.122	82	41	2	9612	9690	701	781	1.50e-07	60.8	21166	14996	93
632072	3431823	48.529	68	34	1	14080	14147	701	767	4.56e-07	59.3	21166	14996	93
632072	3431823	32.000	150	82	5	10509	10640	13684	13831	1.01e-06	58.2	21166	14996	93
632072	3483524	46.607	13586	6404	277	105	13325	113	13213	0.0	8921	21166	13213	94
632072	3483524	46.032	5733	2812	126	13815	19413	3082	8666	0.0	3842	21166	13213	94
632072	3483524	45.925	5755	2822	127	13815	19424	1480	7089	0.0	3841	21166	13213	94
632072	3483524	45.713	5482	2692	126	14086	19424	149	5489	0.0	3639	21166	13213	94
632072	3483524	46.580	4562	2231	88	9346	13802	1484	5944	0.0	3110	21166	13213	94
632072	3483524	46.442	4567	2228	88	9346	13802	3086	7544	0.0	3101	21166	13213	94
632072	3483524	45.836	4287	2128	82	9618	13802	150	4344	0.0	2880	21166	13213	94
632072	3483524	44.726	4295	2163	98	13815	18010	4682	8864	0.0	2728	21166	13213	94
632072	3483524	42.401	4132	2129	80	15439	19413	9176	13213	0.0	2517	21166	13213	94
632072	3483524	41.540	4196	2156	92	13795	17805	9130	13213	0.0	2457	21166	13213	94
632072	3483524	46.740	2653	1290	51	11216	13802	149	2744	0.0	1859	21166	13213	94
632072	3483524	40.737	2931	1530	59	10965	13767	9176	12027	0.0	1737	21166	13213	94
632072	3483524	43.168	2481	1265	49	17044	19440	9176	11595	0.0	1613	21166	13213	94
632072	3483524	32.300	387	217	10	20075	20444	10778	11136	2.57e-26	122	21166	13213	94
632072	3483524	32.300	387	217	10	20075	20444	12418	12776	4.21e-26	122	21166	13213	94
632072	3483524	33.212	274	151	10	20173	20441	9232	9478	3.38e-16	89.4	21166	13213	94
632072	3483524	33.010	206	125	4	19501	19704	10249	10443	4.88e-13	79.0	21166	13213	94
632072	3483524	33.010	206	125	4	19501	19704	11890	12084	4.88e-13	79.0	21166	13213	94
632072	3483524	32.124	193	109	6	20078	20270	1482	1652	8.53e-06	55.1	21166	13213	94
632072	3483524	32.124	193	109	6	20078	20270	3084	3254	8.53e-06	55.1	21166	13213	94
632072	3483524	32.124	193	109	6	20078	20270	4684	4854	8.53e-06	55.1	21166	13213	94
632072	3483524	32.124	193	109	6	20078	20270	6284	6454	8.53e-06	55.1	21166	13213	94
632072	3483524	32.124	193	109	6	20078	20270	7884	8054	8.53e-06	55.1	21166	13213	94
632072	5377763	51.291	8249	3602	118	748	8817	814	8825	0.0	6242	21166	11593	92
632072	5377763	51.887	7896	3482	106	1080	8813	2685	10425	0.0	6195	21166	11593	92
632072	5377763	60.136	5752	2059	86	13834	19454	4792	10440	0.0	5714	21166	11593	92
